IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
203.229.146.250,11237,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,2.99
210.101.64.8,16590,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,2.99
211.38.90.108,19723,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,2.98
59.2.25.27,20939,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,2.98
121.124.114.17,22631,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,148,2.98
14.32.247.43,30486,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,2.98
210.178.51.71,24481,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.98
110.10.154.176,26008,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,130,2.98
210.97.99.178,17691,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,2.97
221.164.55.240,12773,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,192,2.97
175.201.21.227,13751,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,173,2.97
14.48.204.248,14116,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,2.96
211.198.213.95,28409,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,2.96
118.38.208.63,13454,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,2.96
118.41.181.140,29964,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,2.95
118.32.223.205,13939,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.95
59.0.211.90,13717,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.95
58.124.11.106,19112,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,102,2.95
220.127.49.73,17353,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,131,2.95
222.108.35.132,16814,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.95
218.147.13.205,26313,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,144,2.95
222.113.18.218,33919,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.95
220.86.189.63,19893,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,2.95
168.126.182.190,34588,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,177,2.94
39.117.158.134,12842,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,118,2.94
59.28.252.229,13056,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.94
211.44.178.117,10702,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,96,2.93
222.108.215.96,21330,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,2.93
211.218.242.102,18536,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,172,2.93
123.214.37.132,14203,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,168,2.93
14.36.97.87,12455,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,2.93
220.80.26.23,12188,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.92
168.126.182.190,15250,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,2.92
219.248.32.74,26873,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,97,2.92
211.218.242.102,20566,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,2.92
175.121.7.162,20643,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,110,2.92
39.117.158.134,20110,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,86,2.92
110.9.101.157,12223,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,2.91
222.113.18.218,23563,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,2.91
14.32.158.138,24010,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.91
118.40.112.188,11189,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,173,2.91
14.32.85.141,23805,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,2.91
221.156.61.192,36676,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,2.91
220.90.85.207,22355,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.91
218.153.80.185,21523,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,2.9
218.38.84.139,11191,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,2.9
58.224.46.185,20056,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,2.9
211.223.28.36,36094,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,2.9
211.38.230.31,29348,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.89
211.227.97.113,35487,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,2.89
220.81.151.239,12216,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.89
222.102.190.56,28523,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.89
218.236.248.230,15934,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,123,2.88
124.111.149.10,35630,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,101,2.88
220.127.49.73,18618,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2.88
175.113.68.197,20456,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,2.88
211.179.163.56,20135,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,2.87
175.196.105.220,38638,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,145,2.87
220.86.189.63,13713,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,177,2.87
218.151.61.149,10061,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.87
222.104.209.76,15893,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.86
211.229.151.145,13441,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,2.86
220.81.151.239,24119,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.86
14.43.88.199,19441,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,2.85
211.213.4.68,18415,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,107,2.85
58.224.46.185,29526,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,155,2.85
218.146.232.35,11914,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,172,2.85
118.34.74.32,15995,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,179,2.85
14.53.187.234,32647,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,145,2.85
110.12.85.17,39355,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,96,2.85
222.106.63.3,37350,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,2.84
211.211.84.123,22086,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,162,2.84
210.222.105.52,22640,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,171,2.84
211.221.212.37,16125,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,145,2.84
211.230.64.93,10995,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,189,2.84
175.199.77.12,39392,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,201,2.84
218.39.174.49,17914,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,2.83
118.38.208.63,25460,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,2.83
211.58.245.49,20386,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,2.83
118.217.228.238,22690,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,128,2.83
14.36.97.87,32802,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.83
61.254.205.175,28099,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,2.83
218.146.232.35,14961,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,2.83
175.201.21.227,24376,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,194,2.83
220.80.26.23,32466,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,2.82
1.229.171.195,25288,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,127,2.82
59.5.165.246,25791,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.82
58.231.121.107,11608,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,2.82
61.84.224.58,25468,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,2.82
210.178.12.82,18082,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,192,2.82
211.199.12.135,23873,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,2.81
222.108.35.132,20874,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,2.81
14.36.181.53,23961,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,2.81
221.152.242.211,29944,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,176,2.81
211.198.213.95,30876,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.81
175.113.68.197,34899,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,131,2.81
1.235.252.81,21752,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,122,2.81
58.230.249.224,30542,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,2.81
222.251.222.151,14781,True,HKG,HK,Asia Pacific,Hong Kong,23563,SK Broadband Co Ltd,107,2.81
210.123.198.29,13221,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,177,2.81
221.158.44.101,22812,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,2.81
175.201.21.227,17495,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,2.81
175.208.46.141,12665,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2.8
211.198.165.21,10328,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,2.8
14.55.85.46,31933,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,2.8
118.44.96.97,39210,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,2.8
220.88.166.132,10370,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,2.8
211.179.70.112,10219,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,2.8
59.5.165.246,23028,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.79
220.86.189.63,13705,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,2.79
14.36.97.87,18895,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,178,2.79
1.235.252.81,22785,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,132,2.79
1.243.125.214,22921,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,96,2.79
221.165.128.234,13418,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,145,2.79
14.32.158.138,14474,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,2.79
14.52.18.105,12658,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,181,2.79
222.104.82.72,39884,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,2.79
59.11.175.189,19244,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,169,2.79
59.25.174.242,21130,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,2.78
211.228.2.99,39997,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.78
175.194.139.90,32138,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,2.78
211.195.68.134,15787,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,144,2.78
221.151.131.190,13518,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,124,2.78
14.32.158.138,11065,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,214,2.77
211.229.151.145,36341,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,2.77
222.104.82.72,15784,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,2.77
219.249.105.205,17827,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,105,2.77
1.235.252.81,21239,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,2.77
221.163.115.134,26037,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,2.77
175.194.225.225,16160,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,2.77
180.71.86.190,11594,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,85,2.76
218.144.184.196,24454,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,2.76
211.44.178.117,29309,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,2.75
222.108.215.96,25648,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,2.75
175.199.77.12,21885,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,2.75
14.32.158.138,11264,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.75
175.203.118.178,16167,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.75
211.198.190.105,26638,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,2.75
14.32.158.138,14584,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,166,2.75
222.104.23.36,20298,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,202,2.75
211.198.213.95,15065,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,167,2.75
221.158.44.101,35053,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,2.74
175.196.105.220,10509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,2.74
210.222.105.52,32802,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,173,2.74
14.36.97.87,28251,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,255,2.74
14.52.192.231,17663,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,2.74
168.126.182.190,19141,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,2.74
222.119.56.43,19626,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,2.74
220.116.118.125,10824,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,2.74
115.22.153.73,32652,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,122,2.73
175.192.163.98,11274,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,146,2.73
220.81.151.239,14461,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.73
211.203.156.100,27525,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,201,2.73
14.32.247.43,30456,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,210,2.73
220.88.166.132,23492,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,2.72
59.5.165.246,20295,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,2.72
211.179.163.56,30726,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,2.72
222.104.82.72,15684,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,2.72
218.158.214.122,12554,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.72
218.150.25.93,16607,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.72
218.154.201.53,30744,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,2.72
58.124.11.106,18706,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,155,2.71
118.35.88.114,12071,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,184,2.71
221.165.128.234,10793,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,2.71
211.207.47.238,34234,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,112,2.71
118.47.156.7,25410,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,2.71
210.178.12.82,20651,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.71
175.201.21.227,38067,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.69
221.165.128.234,37522,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,187,2.69
118.38.208.63,19232,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,2.69
211.44.178.117,36993,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,204,2.68
110.9.101.157,11950,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,120,2.68
220.84.116.166,24457,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.68
14.36.97.87,24444,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,2.68
211.38.230.31,29695,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,2.68
61.74.24.201,24721,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,2.68
222.103.251.148,15456,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.68
222.232.59.84,25267,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,90,2.67
118.35.88.114,14729,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,2.67
14.38.20.161,26652,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,2.67
222.104.20.22,14145,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.67
221.146.107.49,17079,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.67
221.146.248.129,19005,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.66
58.224.46.185,34756,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,2.66
221.143.121.193,11097,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,92,2.66
115.23.163.183,16476,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,193,2.66
175.196.105.220,19438,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,2.66
222.120.205.41,30069,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,2.66
220.124.146.251,11966,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,2.66
14.43.88.199,16843,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,2.66
14.37.75.159,19030,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.66
221.163.115.134,12365,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,2.65
175.121.157.42,37426,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,2.65
39.116.71.182,25731,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,133,2.65
58.239.209.98,38743,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,2.65
221.165.128.234,27655,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,2.65
210.222.105.52,25440,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,185,2.65
175.199.77.12,25849,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,2.65
175.201.21.227,33925,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,2.65
218.152.200.244,22072,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.65
220.84.116.166,24971,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,130,2.65
58.124.11.106,19939,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,168,2.65
118.35.88.114,37563,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,2.65
1.235.252.81,26565,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,134,2.65
175.127.79.237,10780,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,120,2.65
14.32.158.138,11746,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,2.65
118.46.82.85,11609,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,2.65
58.224.46.185,25176,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,117,2.65
14.32.158.138,18698,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.65
58.224.46.185,33329,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,105,2.64
118.44.96.97,38600,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,187,2.64
175.121.7.162,36306,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,2.64
1.235.252.81,17655,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,130,2.64
220.86.189.63,12598,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,2.64
222.232.59.84,13301,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,90,2.63
61.84.224.58,22585,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,2.63
61.84.224.58,16295,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,2.63
175.196.105.220,15470,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,2.63
61.105.187.74,32129,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,100,2.62
118.35.231.184,22982,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.62
168.126.182.190,25451,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,2.62
118.38.208.63,11885,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,2.62
39.117.158.134,34618,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,96,2.62
1.235.252.81,19218,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,125,2.62
222.118.102.62,23754,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,2.62
115.21.232.249,21445,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,166,2.62
211.223.106.3,39202,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,2.61
59.28.41.11,19485,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,2.61
14.53.187.234,12495,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,207,2.6
14.45.249.246,23090,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,2.6
211.226.24.204,22248,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,2.6
175.211.202.63,23500,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,2.6
14.53.187.234,20835,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,2.6
115.21.198.55,16312,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.6
118.32.203.175,17233,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,2.6
118.41.114.116,10579,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.6
211.230.64.93,17797,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,2.6
220.77.18.195,38709,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,2.6
211.117.150.67,28638,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,2.6
175.192.163.98,13310,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.59
222.118.184.197,30065,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,2.59
218.146.46.10,21872,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,179,2.59
220.77.18.195,10992,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,2.59
14.42.24.233,13742,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,194,2.59
14.36.181.53,19856,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,2.59
110.9.101.157,14895,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,114,2.59
211.43.84.79,19057,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,201,2.59
58.233.215.231,39765,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,138,2.59
115.23.57.59,12621,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,210,2.58
118.35.196.178,17278,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,2.58
218.157.27.76,12333,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.58
210.97.99.178,26964,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,2.58
118.46.87.142,20141,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,173,2.58
115.22.153.73,12786,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,120,2.58
175.121.157.42,39373,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,2.57
175.121.157.42,21878,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,2.57
39.117.158.134,33949,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,114,2.57
211.228.76.88,17677,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,2.57
175.127.180.74,12918,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,2.57
118.38.208.63,26083,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,179,2.57
218.150.25.93,14074,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.57
14.43.88.199,37780,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,2.57
175.201.21.227,18951,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,179,2.57
222.119.56.43,27392,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,203,2.56
