IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
118.216.2.231,37682,True,NRT,JP,Asia Pacific,Tokyo,243,6.43
211.212.43.153,37703,True,ICN,KR,Asia Pacific,Seoul,64,6.43
211.179.49.130,15003,True,NRT,JP,Asia Pacific,Tokyo,172,6.43
221.141.56.84,37135,True,ICN,KR,Asia Pacific,Seoul,64,6.43
110.12.241.155,16414,True,NRT,JP,Asia Pacific,Tokyo,129,6.42
210.205.215.87,18932,True,KIX,JP,Asia Pacific,Osaka,95,6.42
222.99.156.159,12754,True,FUK,JP,Asia Pacific,Fukuoka,154,6.4
39.119.88.106,33496,True,ICN,KR,Asia Pacific,Seoul,177,6.39
222.113.18.206,39484,True,FUK,JP,Asia Pacific,Fukuoka,115,6.39
175.112.242.54,36326,True,ICN,KR,Asia Pacific,Seoul,77,6.39
210.222.30.180,37773,True,FUK,JP,Asia Pacific,Fukuoka,183,6.38
39.116.91.87,33597,True,ICN,KR,Asia Pacific,Seoul,148,6.38
58.230.249.224,14033,True,NRT,JP,Asia Pacific,Tokyo,236,6.38
114.203.82.132,33147,True,ICN,KR,Asia Pacific,Seoul,323,6.37
118.221.27.51,17155,True,ICN,KR,Asia Pacific,Seoul,93,6.37
222.99.156.159,13710,True,FUK,JP,Asia Pacific,Fukuoka,271,6.37
211.109.159.159,34829,True,NRT,JP,Asia Pacific,Tokyo,113,6.37
1.233.172.193,32518,True,KIX,JP,Asia Pacific,Osaka,107,6.37
118.221.27.51,12426,True,ICN,KR,Asia Pacific,Seoul,387,6.36
39.116.91.87,34693,True,ICN,KR,Asia Pacific,Seoul,72,6.36
221.166.197.34,35185,True,FUK,JP,Asia Pacific,Fukuoka,270,6.36
1.235.252.81,18090,True,KIX,JP,Asia Pacific,Osaka,157,6.36
222.237.202.177,35792,True,KIX,JP,Asia Pacific,Osaka,87,6.36
1.235.252.81,37364,True,KIX,JP,Asia Pacific,Osaka,127,6.36
222.99.156.159,17547,True,FUK,JP,Asia Pacific,Fukuoka,142,6.36
211.198.165.21,32677,True,FUK,JP,Asia Pacific,Fukuoka,70,6.36
222.99.156.159,33863,True,FUK,JP,Asia Pacific,Fukuoka,188,6.35
59.21.167.152,34053,True,FUK,JP,Asia Pacific,Fukuoka,223,6.35
221.141.173.182,39864,True,ICN,KR,Asia Pacific,Seoul,102,6.35
61.98.185.140,12025,True,ICN,KR,Asia Pacific,Seoul,94,6.35
222.104.209.76,14755,True,FUK,JP,Asia Pacific,Fukuoka,117,6.35
39.119.88.106,17598,True,ICN,KR,Asia Pacific,Seoul,126,6.34
1.229.184.109,17705,True,ICN,KR,Asia Pacific,Seoul,101,6.34
58.231.164.221,37084,True,KIX,JP,Asia Pacific,Osaka,108,6.34
220.89.88.209,32028,True,FUK,JP,Asia Pacific,Fukuoka,171,6.33
114.203.234.132,35423,True,ICN,KR,Asia Pacific,Seoul,197,6.33
39.116.91.87,12730,True,ICN,KR,Asia Pacific,Seoul,146,6.33
114.206.180.175,18779,True,NRT,JP,Asia Pacific,Tokyo,191,6.33
1.235.252.81,19455,True,KIX,JP,Asia Pacific,Osaka,342,6.33
222.104.209.76,34945,True,FUK,JP,Asia Pacific,Fukuoka,97,6.33
222.99.156.159,13189,True,FUK,JP,Asia Pacific,Fukuoka,196,6.32
211.186.127.143,15254,True,KIX,JP,Asia Pacific,Osaka,133,6.32
39.116.91.87,12654,True,ICN,KR,Asia Pacific,Seoul,89,6.32
218.55.175.15,18904,True,ICN,KR,Asia Pacific,Seoul,278,6.32
118.220.233.128,15248,True,NRT,JP,Asia Pacific,Tokyo,241,6.31
1.235.252.81,36405,True,ICN,KR,Asia Pacific,Seoul,136,6.31
221.141.173.182,39754,True,ICN,KR,Asia Pacific,Seoul,243,6.31
118.221.27.51,32045,True,ICN,KR,Asia Pacific,Seoul,60,6.31
221.141.173.182,18463,True,ICN,KR,Asia Pacific,Seoul,163,6.31
59.22.80.192,33374,True,FUK,JP,Asia Pacific,Fukuoka,158,6.3
218.54.154.5,34788,True,ICN,KR,Asia Pacific,Seoul,80,6.3
175.114.195.4,13579,True,NRT,JP,Asia Pacific,Tokyo,152,6.3
175.114.195.4,37222,True,NRT,JP,Asia Pacific,Tokyo,201,6.29
175.121.2.213,33615,True,ICN,KR,Asia Pacific,Seoul,106,6.29
14.32.158.138,15758,True,FUK,JP,Asia Pacific,Fukuoka,217,6.29
58.231.161.155,17254,True,ICN,KR,Asia Pacific,Seoul,170,6.29
222.236.168.230,37384,True,ICN,KR,Asia Pacific,Seoul,127,6.28
58.232.49.2,34470,True,ICN,KR,Asia Pacific,Seoul,170,6.28
39.120.214.134,12509,True,ICN,KR,Asia Pacific,Seoul,87,6.28
14.36.181.53,35628,True,FUK,JP,Asia Pacific,Fukuoka,178,6.28
175.121.138.160,32787,True,NRT,JP,Asia Pacific,Tokyo,99,6.27
58.231.164.221,17630,True,NRT,JP,Asia Pacific,Tokyo,108,6.27
114.206.180.175,15334,True,KIX,JP,Asia Pacific,Osaka,93,6.27
211.177.242.55,35965,True,ICN,KR,Asia Pacific,Seoul,129,6.26
222.99.156.159,19197,True,FUK,JP,Asia Pacific,Fukuoka,88,6.25
222.104.209.76,19412,True,FUK,JP,Asia Pacific,Fukuoka,190,6.25
110.12.241.155,32368,True,KIX,JP,Asia Pacific,Osaka,162,6.25
222.236.168.230,13818,True,ICN,KR,Asia Pacific,Seoul,394,6.25
211.227.97.113,35487,True,FUK,JP,Asia Pacific,Fukuoka,91,6.25
211.117.102.238,39237,True,KIX,JP,Asia Pacific,Osaka,108,6.25
110.15.229.203,36812,True,NRT,JP,Asia Pacific,Tokyo,251,6.25
61.98.185.140,16368,True,ICN,KR,Asia Pacific,Seoul,203,6.24
1.235.252.81,32812,True,NRT,JP,Asia Pacific,Tokyo,298,6.24
1.235.252.81,16312,True,NRT,JP,Asia Pacific,Tokyo,233,6.24
61.98.185.140,34924,True,ICN,KR,Asia Pacific,Seoul,104,6.24
211.230.64.93,12056,True,FUK,JP,Asia Pacific,Fukuoka,113,6.23
39.115.213.130,38442,True,ICN,KR,Asia Pacific,Seoul,55,6.23
175.114.195.4,18866,True,KIX,JP,Asia Pacific,Osaka,164,6.23
222.236.168.230,16458,True,ICN,KR,Asia Pacific,Seoul,78,6.23
39.124.70.190,32810,True,KIX,JP,Asia Pacific,Osaka,135,6.23
210.205.215.87,16327,True,KIX,JP,Asia Pacific,Osaka,88,6.23
175.114.195.4,34910,True,NRT,JP,Asia Pacific,Tokyo,156,6.23
58.230.90.195,13203,True,ICN,KR,Asia Pacific,Seoul,57,6.23
222.104.209.76,16325,True,FUK,JP,Asia Pacific,Fukuoka,183,6.23
58.231.161.155,36927,True,ICN,KR,Asia Pacific,Seoul,68,6.23
118.45.9.162,12304,True,FUK,JP,Asia Pacific,Fukuoka,118,6.23
1.235.252.81,19739,True,NRT,JP,Asia Pacific,Tokyo,206,6.22
211.177.242.55,34467,True,ICN,KR,Asia Pacific,Seoul,66,6.22
222.99.156.159,32267,True,FUK,JP,Asia Pacific,Fukuoka,196,6.22
58.230.249.224,32393,True,NRT,JP,Asia Pacific,Tokyo,120,6.22
222.113.18.218,15099,True,FUK,JP,Asia Pacific,Fukuoka,225,6.22
115.23.163.214,33990,True,FUK,JP,Asia Pacific,Fukuoka,151,6.21
221.141.173.182,38202,True,ICN,KR,Asia Pacific,Seoul,85,6.21
1.227.153.129,36603,True,NRT,JP,Asia Pacific,Tokyo,240,6.21
110.12.241.155,38366,True,NRT,JP,Asia Pacific,Tokyo,96,6.21
175.121.138.160,11068,True,HKG,HK,Asia Pacific,Hong Kong,110,6.21
110.12.241.155,36022,True,NRT,JP,Asia Pacific,Tokyo,115,6.2
14.32.158.138,38669,True,FUK,JP,Asia Pacific,Fukuoka,152,6.2
1.235.252.81,32389,True,NRT,JP,Asia Pacific,Tokyo,201,6.2
1.235.252.81,12551,True,KIX,JP,Asia Pacific,Osaka,451,6.2
222.99.156.159,12700,True,FUK,JP,Asia Pacific,Fukuoka,118,6.2
39.123.159.34,37681,True,ICN,KR,Asia Pacific,Seoul,172,6.2
175.198.138.31,18754,True,FUK,JP,Asia Pacific,Fukuoka,127,6.19
211.109.159.159,36246,True,NRT,JP,Asia Pacific,Tokyo,152,6.19
220.86.117.70,18200,True,FUK,JP,Asia Pacific,Fukuoka,147,6.19
14.32.158.138,14675,True,FUK,JP,Asia Pacific,Fukuoka,316,6.19
211.198.26.197,36823,True,FUK,JP,Asia Pacific,Fukuoka,171,6.18
114.201.197.47,16592,True,KIX,JP,Asia Pacific,Osaka,98,6.18
1.235.252.81,32633,True,NRT,JP,Asia Pacific,Tokyo,385,6.18
211.59.200.27,39703,True,ICN,KR,Asia Pacific,Seoul,275,6.18
39.123.159.34,38042,True,ICN,KR,Asia Pacific,Seoul,187,6.17
39.123.159.34,12672,True,ICN,KR,Asia Pacific,Seoul,118,6.17
211.251.24.52,35355,True,FUK,JP,Asia Pacific,Fukuoka,92,6.17
175.195.92.72,38652,True,FUK,JP,Asia Pacific,Fukuoka,73,6.17
220.82.46.157,33481,True,FUK,JP,Asia Pacific,Fukuoka,148,6.17
175.112.207.161,18883,True,KIX,JP,Asia Pacific,Osaka,109,6.16
211.59.200.27,34106,True,KIX,JP,Asia Pacific,Osaka,97,6.16
175.201.21.227,17432,True,FUK,JP,Asia Pacific,Fukuoka,152,6.16
14.32.158.138,18546,True,FUK,JP,Asia Pacific,Fukuoka,179,6.16
222.104.209.76,12050,True,FUK,JP,Asia Pacific,Fukuoka,96,6.15
61.254.230.50,34397,True,KIX,JP,Asia Pacific,Osaka,94,6.15
211.204.131.20,14590,True,NRT,JP,Asia Pacific,Tokyo,95,6.15
114.203.82.132,39166,True,ICN,KR,Asia Pacific,Seoul,284,6.15
222.113.179.204,36352,True,FUK,JP,Asia Pacific,Fukuoka,93,6.15
175.121.138.160,32358,True,KIX,JP,Asia Pacific,Osaka,121,6.14
175.201.21.227,12712,True,FUK,JP,Asia Pacific,Fukuoka,307,6.14
222.99.156.159,39848,True,FUK,JP,Asia Pacific,Fukuoka,173,6.14
14.53.187.234,32647,True,FUK,JP,Asia Pacific,Fukuoka,191,6.14
39.120.214.134,39052,True,ICN,KR,Asia Pacific,Seoul,98,6.14
14.36.181.53,13999,True,FUK,JP,Asia Pacific,Fukuoka,83,6.13
211.177.242.55,37187,True,ICN,KR,Asia Pacific,Seoul,182,6.13
220.77.18.195,36268,True,FUK,JP,Asia Pacific,Fukuoka,285,6.13
110.12.241.155,39970,True,NRT,JP,Asia Pacific,Tokyo,105,6.13
211.108.248.123,12966,True,KIX,JP,Asia Pacific,Osaka,98,6.13
39.120.214.134,33550,True,ICN,KR,Asia Pacific,Seoul,98,6.13
211.177.242.55,37575,True,ICN,KR,Asia Pacific,Seoul,159,6.12
114.203.82.132,35822,True,ICN,KR,Asia Pacific,Seoul,196,6.12
1.235.252.81,33680,True,NRT,JP,Asia Pacific,Tokyo,223,6.12
220.122.42.198,18429,True,FUK,JP,Asia Pacific,Fukuoka,93,6.11
211.221.51.156,15992,True,FUK,JP,Asia Pacific,Fukuoka,78,6.11
222.114.57.185,37043,True,FUK,JP,Asia Pacific,Fukuoka,152,6.11
61.80.135.3,39634,True,FUK,JP,Asia Pacific,Fukuoka,86,6.11
1.235.252.81,37059,True,NRT,JP,Asia Pacific,Tokyo,189,6.11
58.231.41.79,36553,True,KIX,JP,Asia Pacific,Osaka,121,6.11
1.235.176.215,35986,True,ICN,KR,Asia Pacific,Seoul,64,6.11
39.123.159.34,19615,True,ICN,KR,Asia Pacific,Seoul,144,6.11
1.250.208.130,37531,True,NRT,JP,Asia Pacific,Tokyo,139,6.11
58.224.204.193,35929,True,NRT,JP,Asia Pacific,Tokyo,139,6.11
114.201.197.47,38708,True,KIX,JP,Asia Pacific,Osaka,117,6.11
110.15.252.211,36193,True,NRT,JP,Asia Pacific,Tokyo,99,6.1
59.11.37.114,12129,True,FUK,JP,Asia Pacific,Fukuoka,199,6.1
114.201.197.47,33116,True,KIX,JP,Asia Pacific,Osaka,98,6.1
175.112.207.161,16662,True,KIX,JP,Asia Pacific,Osaka,161,6.1
211.186.127.143,39009,True,ICN,KR,Asia Pacific,Seoul,152,6.1
149.88.95.42,2083,True,HKG,HK,Asia Pacific,Hong Kong,22,6.1
203.243.50.83,16391,True,FUK,JP,Asia Pacific,Fukuoka,101,6.09
222.99.156.159,32774,True,FUK,JP,Asia Pacific,Fukuoka,104,6.09
222.104.209.76,14047,True,FUK,JP,Asia Pacific,Fukuoka,186,6.09
220.77.18.195,13448,True,FUK,JP,Asia Pacific,Fukuoka,135,6.08
39.120.214.134,17626,True,ICN,KR,Asia Pacific,Seoul,110,6.08
218.238.105.140,13046,True,ICN,KR,Asia Pacific,Seoul,112,6.08
1.235.252.81,39429,True,NRT,JP,Asia Pacific,Tokyo,264,6.08
110.15.229.203,36342,True,KIX,JP,Asia Pacific,Osaka,571,6.08
210.205.215.87,33456,True,KIX,JP,Asia Pacific,Osaka,123,6.08
110.12.241.155,16126,True,KIX,JP,Asia Pacific,Osaka,129,6.07
211.201.226.174,35704,True,KIX,JP,Asia Pacific,Osaka,103,6.07
218.238.105.140,15075,True,KIX,JP,Asia Pacific,Osaka,100,6.07
218.55.238.48,38327,True,NRT,JP,Asia Pacific,Tokyo,96,6.07
211.109.159.159,13483,True,NRT,JP,Asia Pacific,Tokyo,445,6.06
114.204.7.72,32834,True,NRT,JP,Asia Pacific,Tokyo,92,6.06
211.251.24.52,32251,True,FUK,JP,Asia Pacific,Fukuoka,154,6.06
114.203.82.132,16165,True,ICN,KR,Asia Pacific,Seoul,404,6.06
39.123.159.34,36892,True,ICN,KR,Asia Pacific,Seoul,181,6.06
61.98.185.140,36461,True,ICN,KR,Asia Pacific,Seoul,176,6.06
218.38.36.6,17739,True,ICN,KR,Asia Pacific,Seoul,149,6.06
211.227.97.113,12386,True,FUK,JP,Asia Pacific,Fukuoka,263,6.06
221.141.56.84,39998,True,KIX,JP,Asia Pacific,Osaka,98,6.06
39.119.88.106,17297,True,ICN,KR,Asia Pacific,Seoul,139,6.05
211.186.127.143,14800,True,KIX,JP,Asia Pacific,Osaka,103,6.05
1.235.252.81,34810,True,NRT,JP,Asia Pacific,Tokyo,256,6.05
58.230.90.195,18452,True,ICN,KR,Asia Pacific,Seoul,58,6.05
222.99.156.159,16113,True,FUK,JP,Asia Pacific,Fukuoka,177,6.05
175.201.21.227,35165,True,FUK,JP,Asia Pacific,Fukuoka,187,6.04
222.99.156.159,34077,True,FUK,JP,Asia Pacific,Fukuoka,137,6.04
14.32.158.138,12186,True,FUK,JP,Asia Pacific,Fukuoka,249,6.04
59.5.165.246,36841,True,FUK,JP,Asia Pacific,Fukuoka,214,6.04
110.12.241.155,16981,True,NRT,JP,Asia Pacific,Tokyo,107,6.04
222.118.239.20,16950,True,FUK,JP,Asia Pacific,Fukuoka,75,6.04
211.38.90.108,12363,True,FUK,JP,Asia Pacific,Fukuoka,191,6.04
39.116.91.87,32441,True,ICN,KR,Asia Pacific,Seoul,201,6.04
39.123.159.34,35072,True,ICN,KR,Asia Pacific,Seoul,160,6.04
39.116.91.87,39316,True,ICN,KR,Asia Pacific,Seoul,163,6.04
58.230.249.224,32713,True,KIX,JP,Asia Pacific,Osaka,212,6.04
58.231.164.221,13180,True,KIX,JP,Asia Pacific,Osaka,112,6.04
222.237.202.177,36065,True,KIX,JP,Asia Pacific,Osaka,106,6.03
1.235.252.81,19028,True,NRT,JP,Asia Pacific,Tokyo,283,6.03
222.99.156.159,14255,True,FUK,JP,Asia Pacific,Fukuoka,151,6.03
114.203.82.132,36426,True,ICN,KR,Asia Pacific,Seoul,131,6.03
58.230.90.195,32665,True,ICN,KR,Asia Pacific,Seoul,106,6.03
14.36.181.53,38918,True,FUK,JP,Asia Pacific,Fukuoka,215,6.02
58.224.204.193,35350,True,KIX,JP,Asia Pacific,Osaka,131,6.02
222.99.156.159,16505,True,FUK,JP,Asia Pacific,Fukuoka,102,6.02
211.38.230.31,12292,True,FUK,JP,Asia Pacific,Fukuoka,174,6.02
61.98.185.140,14142,True,ICN,KR,Asia Pacific,Seoul,149,6.01
175.121.138.160,39167,True,NRT,JP,Asia Pacific,Tokyo,117,6.0
175.117.124.4,18525,True,ICN,KR,Asia Pacific,Seoul,62,6.0
110.12.241.155,35337,True,KIX,JP,Asia Pacific,Osaka,111,6.0
118.43.214.55,35867,True,FUK,JP,Asia Pacific,Fukuoka,179,6.0
222.99.156.159,35132,True,FUK,JP,Asia Pacific,Fukuoka,103,5.99
39.124.70.190,12036,True,ICN,KR,Asia Pacific,Seoul,141,5.99
58.224.204.193,16795,True,NRT,JP,Asia Pacific,Tokyo,178,5.99
39.123.159.34,39336,True,ICN,KR,Asia Pacific,Seoul,170,5.99
222.99.156.159,34296,True,FUK,JP,Asia Pacific,Fukuoka,98,5.99
14.32.158.138,35108,True,FUK,JP,Asia Pacific,Fukuoka,191,5.98
175.114.195.4,34182,True,NRT,JP,Asia Pacific,Tokyo,114,5.98
211.179.49.130,35717,True,NRT,JP,Asia Pacific,Tokyo,97,5.97
1.235.252.81,34711,True,KIX,JP,Asia Pacific,Osaka,182,5.97
218.38.36.6,37576,True,ICN,KR,Asia Pacific,Seoul,172,5.96
175.114.195.4,16444,True,NRT,JP,Asia Pacific,Tokyo,178,5.96
59.5.165.246,14557,True,FUK,JP,Asia Pacific,Fukuoka,89,5.96
1.235.252.81,37996,True,KIX,JP,Asia Pacific,Osaka,259,5.96
210.205.215.87,32408,True,NRT,JP,Asia Pacific,Tokyo,142,5.96
14.32.158.138,36641,True,FUK,JP,Asia Pacific,Fukuoka,158,5.95
218.55.175.15,39651,True,ICN,KR,Asia Pacific,Seoul,82,5.95
58.232.49.2,33758,True,NRT,JP,Asia Pacific,Tokyo,137,5.95
220.77.18.195,36806,True,FUK,JP,Asia Pacific,Fukuoka,140,5.95
14.32.158.138,32700,True,FUK,JP,Asia Pacific,Fukuoka,151,5.95
222.99.156.159,33806,True,FUK,JP,Asia Pacific,Fukuoka,143,5.95
175.114.195.4,36483,True,NRT,JP,Asia Pacific,Tokyo,156,5.94
118.221.27.51,34385,True,NRT,JP,Asia Pacific,Tokyo,98,5.93
118.43.214.55,36203,True,FUK,JP,Asia Pacific,Fukuoka,164,5.92
61.98.185.140,38776,True,ICN,KR,Asia Pacific,Seoul,100,5.92
211.33.71.215,12955,True,NRT,JP,Asia Pacific,Tokyo,233,5.91
114.203.82.132,33733,True,ICN,KR,Asia Pacific,Seoul,337,5.91
59.21.167.152,39780,True,FUK,JP,Asia Pacific,Fukuoka,84,5.91
14.56.54.62,17923,True,FUK,JP,Asia Pacific,Fukuoka,208,5.9
1.235.252.81,11395,True,HKG,HK,Asia Pacific,Hong Kong,124,5.9
175.207.220.139,19387,True,FUK,JP,Asia Pacific,Fukuoka,136,5.9
58.232.49.2,39743,True,NRT,JP,Asia Pacific,Tokyo,151,5.9
39.116.91.87,15017,True,ICN,KR,Asia Pacific,Seoul,80,5.89
1.225.109.139,14957,True,ICN,KR,Asia Pacific,Seoul,57,5.89
14.32.158.138,12567,True,FUK,JP,Asia Pacific,Fukuoka,207,5.89
61.253.153.25,15202,True,NRT,JP,Asia Pacific,Tokyo,110,5.89
220.89.88.209,13291,True,FUK,JP,Asia Pacific,Fukuoka,103,5.89
58.232.49.2,38019,True,NRT,JP,Asia Pacific,Tokyo,190,5.89
221.138.1.99,17614,True,KIX,JP,Asia Pacific,Osaka,101,5.89
175.124.16.141,15926,True,KIX,JP,Asia Pacific,Osaka,161,5.88
61.83.191.70,19918,True,FUK,JP,Asia Pacific,Fukuoka,169,5.88
175.114.195.4,38999,True,NRT,JP,Asia Pacific,Tokyo,139,5.87
39.119.88.106,13665,True,NRT,JP,Asia Pacific,Tokyo,108,5.87
59.6.98.246,19665,True,FUK,JP,Asia Pacific,Fukuoka,264,5.87
59.5.165.246,39108,True,FUK,JP,Asia Pacific,Fukuoka,94,5.87
39.120.214.134,12087,True,KIX,JP,Asia Pacific,Osaka,100,5.87
58.232.49.2,36457,True,NRT,JP,Asia Pacific,Tokyo,129,5.87
218.38.36.6,13085,True,ICN,KR,Asia Pacific,Seoul,62,5.86
39.120.102.137,14999,True,ICN,KR,Asia Pacific,Seoul,83,5.86
118.221.27.51,33370,True,NRT,JP,Asia Pacific,Tokyo,123,5.86
58.232.49.2,37103,True,NRT,JP,Asia Pacific,Tokyo,138,5.85
175.198.138.31,15658,True,FUK,JP,Asia Pacific,Fukuoka,69,5.85
221.158.170.74,15612,True,FUK,JP,Asia Pacific,Fukuoka,84,5.85
14.36.181.53,38620,True,FUK,JP,Asia Pacific,Fukuoka,269,5.85
58.232.49.2,16690,True,NRT,JP,Asia Pacific,Tokyo,122,5.85
58.231.164.221,13189,True,KIX,JP,Asia Pacific,Osaka,149,5.85
211.179.49.130,36972,True,KIX,JP,Asia Pacific,Osaka,98,5.85
118.219.155.187,15423,True,KIX,JP,Asia Pacific,Osaka,95,5.85
58.232.49.2,19705,True,NRT,JP,Asia Pacific,Tokyo,212,5.85
39.116.91.87,17182,True,ICN,KR,Asia Pacific,Seoul,185,5.84
222.237.202.177,32041,True,ICN,KR,Asia Pacific,Seoul,80,5.84
211.230.64.93,15378,True,FUK,JP,Asia Pacific,Fukuoka,118,5.84
39.116.91.87,14942,True,ICN,KR,Asia Pacific,Seoul,126,5.83
222.104.209.76,32309,True,FUK,JP,Asia Pacific,Fukuoka,117,5.83
39.116.91.87,13337,True,ICN,KR,Asia Pacific,Seoul,71,5.82
175.112.207.161,38960,True,NRT,JP,Asia Pacific,Tokyo,140,5.82
220.89.88.209,33292,True,FUK,JP,Asia Pacific,Fukuoka,95,5.82
222.104.209.76,34488,True,FUK,JP,Asia Pacific,Fukuoka,77,5.81
58.232.49.2,34255,True,NRT,JP,Asia Pacific,Tokyo,156,5.81
211.204.131.20,14822,True,ICN,KR,Asia Pacific,Seoul,66,5.81
210.205.215.87,34988,True,KIX,JP,Asia Pacific,Osaka,88,5.81
58.230.249.224,19530,True,NRT,JP,Asia Pacific,Tokyo,111,5.8
175.201.21.227,39699,True,FUK,JP,Asia Pacific,Fukuoka,213,5.8
221.152.115.8,34436,True,FUK,JP,Asia Pacific,Fukuoka,171,5.8
1.235.252.81,12397,True,NRT,JP,Asia Pacific,Tokyo,271,5.79
39.116.91.87,38259,True,ICN,KR,Asia Pacific,Seoul,102,5.79
222.102.166.18,13416,True,FUK,JP,Asia Pacific,Fukuoka,136,5.79
175.114.195.4,16215,True,NRT,JP,Asia Pacific,Tokyo,219,5.79
58.230.249.224,18621,True,KIX,JP,Asia Pacific,Osaka,133,5.78
118.43.214.55,12028,True,FUK,JP,Asia Pacific,Fukuoka,121,5.78
175.201.21.227,39178,True,FUK,JP,Asia Pacific,Fukuoka,222,5.78
211.179.49.130,36579,True,NRT,JP,Asia Pacific,Tokyo,123,5.78
175.114.195.4,12174,True,NRT,JP,Asia Pacific,Tokyo,175,5.77
175.121.2.213,34218,True,NRT,JP,Asia Pacific,Tokyo,150,5.77
14.32.158.138,33052,True,FUK,JP,Asia Pacific,Fukuoka,259,5.76
1.235.252.81,33815,True,KIX,JP,Asia Pacific,Osaka,341,5.76
175.114.195.4,39938,True,KIX,JP,Asia Pacific,Osaka,366,5.76
175.207.220.139,12639,True,FUK,JP,Asia Pacific,Fukuoka,103,5.76
14.32.158.138,35630,True,FUK,JP,Asia Pacific,Fukuoka,84,5.76
175.207.220.139,14842,True,FUK,JP,Asia Pacific,Fukuoka,159,5.76
124.111.208.233,10337,True,HKG,HK,Asia Pacific,Hong Kong,100,5.76
211.198.26.197,15796,True,FUK,JP,Asia Pacific,Fukuoka,106,5.75
220.86.117.70,36326,True,FUK,JP,Asia Pacific,Fukuoka,204,5.75
118.216.2.231,39568,True,NRT,JP,Asia Pacific,Tokyo,130,5.75
14.53.187.234,34133,True,FUK,JP,Asia Pacific,Fukuoka,77,5.74
218.55.238.48,15220,True,NRT,JP,Asia Pacific,Tokyo,94,5.74
175.207.220.139,32354,True,FUK,JP,Asia Pacific,Fukuoka,102,5.74
211.221.51.156,12229,True,FUK,JP,Asia Pacific,Fukuoka,263,5.74
39.120.214.134,19257,True,KIX,JP,Asia Pacific,Osaka,104,5.74
58.230.249.224,12744,True,NRT,JP,Asia Pacific,Tokyo,168,5.74
175.114.195.4,32505,True,NRT,JP,Asia Pacific,Tokyo,106,5.74
114.203.82.132,12168,True,ICN,KR,Asia Pacific,Seoul,453,5.74
14.32.158.138,17197,True,FUK,JP,Asia Pacific,Fukuoka,240,5.74
39.124.70.190,17126,True,NRT,JP,Asia Pacific,Tokyo,162,5.73
221.167.32.89,37310,True,FUK,JP,Asia Pacific,Fukuoka,81,5.73
124.111.208.233,31804,True,HKG,HK,Asia Pacific,Hong Kong,103,5.73
39.120.214.134,12380,True,KIX,JP,Asia Pacific,Osaka,90,5.73
58.235.104.145,37103,True,ICN,KR,Asia Pacific,Seoul,120,5.72
211.38.230.31,37407,True,FUK,JP,Asia Pacific,Fukuoka,222,5.72
175.114.195.4,35418,True,NRT,JP,Asia Pacific,Tokyo,171,5.72
61.253.48.235,32238,True,KIX,JP,Asia Pacific,Osaka,133,5.72
175.114.195.4,34794,True,NRT,JP,Asia Pacific,Tokyo,110,5.72
39.120.102.137,12068,True,KIX,JP,Asia Pacific,Osaka,98,5.72
218.55.238.48,14996,True,KIX,JP,Asia Pacific,Osaka,106,5.72
175.114.195.4,35951,True,KIX,JP,Asia Pacific,Osaka,249,5.71
221.167.32.89,17309,True,FUK,JP,Asia Pacific,Fukuoka,194,5.71
110.12.20.222,33063,True,NRT,JP,Asia Pacific,Tokyo,87,5.71
222.237.202.177,32134,True,NRT,JP,Asia Pacific,Tokyo,167,5.71
1.233.91.45,34370,True,KIX,JP,Asia Pacific,Osaka,238,5.71
114.201.197.47,12685,True,NRT,JP,Asia Pacific,Tokyo,202,5.7
58.232.49.2,18082,True,NRT,JP,Asia Pacific,Tokyo,144,5.7
175.114.195.4,35680,True,NRT,JP,Asia Pacific,Tokyo,107,5.7
218.38.36.6,38833,True,ICN,KR,Asia Pacific,Seoul,128,5.7
115.21.198.55,34528,True,FUK,JP,Asia Pacific,Fukuoka,93,5.69
118.223.221.138,17931,True,KIX,JP,Asia Pacific,Osaka,99,5.69
175.123.37.191,15360,True,NRT,JP,Asia Pacific,Tokyo,86,5.69
1.235.252.81,16098,True,KIX,JP,Asia Pacific,Osaka,179,5.69
175.127.79.237,12412,True,ICN,KR,Asia Pacific,Seoul,149,5.69
220.89.88.209,14399,True,FUK,JP,Asia Pacific,Fukuoka,202,5.69
59.28.252.229,36498,True,FUK,JP,Asia Pacific,Fukuoka,57,5.68
1.250.208.130,13796,True,KIX,JP,Asia Pacific,Osaka,93,5.68
222.237.202.177,13247,True,NRT,JP,Asia Pacific,Tokyo,91,5.68
114.204.7.72,13987,True,KIX,JP,Asia Pacific,Osaka,94,5.67
58.232.49.2,39121,True,NRT,JP,Asia Pacific,Tokyo,148,5.67
175.201.21.227,37418,True,FUK,JP,Asia Pacific,Fukuoka,171,5.67
114.202.97.88,12645,True,KIX,JP,Asia Pacific,Osaka,635,5.67
1.253.134.202,15583,True,KIX,JP,Asia Pacific,Osaka,107,5.67
58.230.90.195,32260,True,KIX,JP,Asia Pacific,Osaka,126,5.66
59.17.159.202,14235,True,FUK,JP,Asia Pacific,Fukuoka,238,5.66
118.221.27.51,34693,True,ICN,KR,Asia Pacific,Seoul,395,5.66
59.6.98.246,34810,True,FUK,JP,Asia Pacific,Fukuoka,94,5.65
222.121.94.210,12516,True,FUK,JP,Asia Pacific,Fukuoka,136,5.65
