IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
222.232.58.94,30925,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,831,8.8
27.119.233.60,22689,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,213,8.79
118.44.96.97,12220,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,8.76
222.120.173.147,30198,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,203,8.75
210.222.30.180,11383,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,844,8.73
129.150.50.63,443,True,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,272,8.72
219.249.105.205,17817,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,150,8.7
183.94.30.165,26401,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,68,8.68
203.228.115.209,36109,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,68,8.68
1.244.202.141,12360,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,200,8.64
210.222.30.180,10225,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,8.64
211.243.77.40,18542,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,347,8.63
222.102.190.56,12221,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,191,8.63
61.80.135.3,12198,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,273,8.62
1.236.186.119,22565,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,85,8.62
222.232.58.94,24078,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,204,8.61
210.222.30.180,23747,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,8.61
59.27.228.134,34320,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,92,8.6
222.251.222.151,10050,True,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,351,8.58
210.113.121.145,12492,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,183,8.57
211.199.54.68,13792,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,83,8.54
116.122.120.234,37873,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,1090,8.54
175.125.207.253,15607,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,106,8.53
211.184.95.217,11272,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,560,8.52
14.36.119.92,18356,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,79,8.51
118.44.96.97,30122,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1031,8.5
14.34.18.178,20249,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,64,8.42
175.121.157.42,26853,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,262,8.41
110.12.93.33,26964,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,190,8.4
27.119.233.190,33300,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,300,8.4
39.114.165.173,12824,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,207,8.38
14.33.103.27,12909,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,8.38
27.119.235.138,10349,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,102,8.37
175.199.77.12,21594,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,8.36
27.119.235.142,21096,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,153,8.34
175.199.77.12,21885,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,219,8.33
61.84.224.58,26064,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,221,8.33
27.119.235.146,10667,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,127,8.32
39.116.245.197,50004,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,359,8.3
222.113.18.205,27639,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,195,8.29
222.251.222.151,22321,True,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,338,8.28
175.121.57.59,30021,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,164,8.28
27.119.235.222,18558,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,120,8.28
219.240.54.189,10958,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,95,8.25
14.36.97.87,31631,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,492,8.23
103.137.63.2,443,True,LAX,US,North America,Los Angeles,131642,Pittqiao Network Information CoLtd,117,8.23
222.97.243.235,17146,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,8.22
61.98.185.140,27985,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,328,8.22
175.199.77.12,19861,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,182,8.21
1.236.186.119,32189,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,110,8.21
175.125.207.253,33469,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,67,8.19
14.36.119.92,10829,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,8.17
14.36.119.92,36285,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1001,8.16
59.25.131.70,11914,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,96,8.16
211.243.77.40,17480,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,1048,8.15
27.119.233.14,16839,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,250,8.15
222.114.236.58,34211,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,8.14
118.44.96.97,22107,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,284,8.14
222.251.222.151,11554,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,314,8.11
118.43.167.72,39890,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,607,8.1
222.103.251.148,23867,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,778,8.1
27.124.234.213,24859,True,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,93,8.07
23.102.79.102,42118,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,161,8.05
175.199.77.12,19092,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,220,8.04
222.104.23.36,21082,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,8.04
221.165.66.12,12214,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,128,8.03
14.36.97.87,12303,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,8.02
222.111.59.184,12483,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,574,8.02
39.121.97.223,10956,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,97,8.02
27.119.235.146,20622,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,145,8.01
