IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
114.203.82.132,36994,True,ICN,KR,Asia Pacific,Seoul,666,6.37
14.36.181.53,35628,True,FUK,JP,Asia Pacific,Fukuoka,115,6.36
61.98.185.140,16039,True,ICN,KR,Asia Pacific,Seoul,85,6.36
61.254.230.50,37096,True,NRT,JP,Asia Pacific,Tokyo,93,6.35
14.36.181.53,13999,True,FUK,JP,Asia Pacific,Fukuoka,343,6.34
1.225.109.139,14957,True,ICN,KR,Asia Pacific,Seoul,63,6.34
211.177.242.55,37575,True,ICN,KR,Asia Pacific,Seoul,65,6.34
211.198.26.197,39491,True,FUK,JP,Asia Pacific,Fukuoka,265,6.33
211.221.51.156,39333,True,FUK,JP,Asia Pacific,Fukuoka,156,6.33
218.55.238.48,12420,True,NRT,JP,Asia Pacific,Tokyo,126,6.32
210.205.215.87,16327,True,NRT,JP,Asia Pacific,Tokyo,194,6.32
175.115.43.33,12573,True,KIX,JP,Asia Pacific,Osaka,89,6.32
218.55.175.15,17288,True,ICN,KR,Asia Pacific,Seoul,70,6.32
175.201.21.227,39178,True,FUK,JP,Asia Pacific,Fukuoka,252,6.32
14.32.158.138,32843,True,FUK,JP,Asia Pacific,Fukuoka,306,6.32
175.114.195.4,34182,True,NRT,JP,Asia Pacific,Tokyo,140,6.31
221.141.173.182,18463,True,ICN,KR,Asia Pacific,Seoul,78,6.31
175.114.195.4,33517,True,NRT,JP,Asia Pacific,Tokyo,123,6.3
218.38.36.6,14832,True,ICN,KR,Asia Pacific,Seoul,157,6.3
39.124.70.190,15474,True,ICN,KR,Asia Pacific,Seoul,177,6.3
218.238.224.169,19464,True,ICN,KR,Asia Pacific,Seoul,65,6.3
210.205.215.87,18932,True,NRT,JP,Asia Pacific,Tokyo,118,6.28
222.113.18.206,15580,True,FUK,JP,Asia Pacific,Fukuoka,69,6.27
210.205.215.87,12135,True,KIX,JP,Asia Pacific,Osaka,141,6.27
175.114.195.4,34910,True,NRT,JP,Asia Pacific,Tokyo,173,6.27
210.205.215.87,18506,True,KIX,JP,Asia Pacific,Osaka,102,6.26
58.232.49.2,34470,True,ICN,KR,Asia Pacific,Seoul,130,6.26
222.99.156.159,14749,True,FUK,JP,Asia Pacific,Fukuoka,95,6.26
222.99.156.159,14255,True,FUK,JP,Asia Pacific,Fukuoka,466,6.25
118.42.212.98,13838,True,FUK,JP,Asia Pacific,Fukuoka,95,6.25
175.211.129.76,35862,True,FUK,JP,Asia Pacific,Fukuoka,320,6.24
221.141.173.182,39754,True,ICN,KR,Asia Pacific,Seoul,163,6.24
211.206.53.72,17142,True,ICN,KR,Asia Pacific,Seoul,59,6.24
114.203.82.132,33733,True,ICN,KR,Asia Pacific,Seoul,407,6.23
222.104.209.76,14755,True,FUK,JP,Asia Pacific,Fukuoka,102,6.22
175.114.195.4,15291,True,KIX,JP,Asia Pacific,Osaka,127,6.21
175.121.138.160,36645,True,KIX,JP,Asia Pacific,Osaka,101,6.21
14.43.108.144,19914,True,FUK,JP,Asia Pacific,Fukuoka,191,6.21
1.238.141.98,11744,True,HKG,HK,Asia Pacific,Hong Kong,139,6.21
175.124.16.141,12516,True,NRT,JP,Asia Pacific,Tokyo,89,6.2
118.221.27.51,12869,True,KIX,JP,Asia Pacific,Osaka,96,6.2
175.124.16.141,13498,True,KIX,JP,Asia Pacific,Osaka,162,6.19
14.32.158.138,36507,True,FUK,JP,Asia Pacific,Fukuoka,266,6.19
39.120.214.134,33532,True,ICN,KR,Asia Pacific,Seoul,66,6.19
220.122.42.198,38497,True,FUK,JP,Asia Pacific,Fukuoka,152,6.18
61.98.185.140,36790,True,ICN,KR,Asia Pacific,Seoul,96,6.18
175.114.195.4,32505,True,NRT,JP,Asia Pacific,Tokyo,180,6.18
61.254.230.50,35402,True,NRT,JP,Asia Pacific,Tokyo,87,6.18
210.205.215.87,33456,True,NRT,JP,Asia Pacific,Tokyo,96,6.17
61.80.135.3,35591,True,FUK,JP,Asia Pacific,Fukuoka,102,6.17
175.120.87.29,32917,True,ICN,KR,Asia Pacific,Seoul,66,6.17
114.206.180.175,18779,True,KIX,JP,Asia Pacific,Osaka,97,6.16
1.249.18.237,18403,True,ICN,KR,Asia Pacific,Seoul,80,6.16
218.54.154.5,34788,True,ICN,KR,Asia Pacific,Seoul,190,6.16
211.59.200.27,34106,True,NRT,JP,Asia Pacific,Tokyo,139,6.15
221.167.32.89,18571,True,FUK,JP,Asia Pacific,Fukuoka,257,6.15
222.236.168.230,16458,True,ICN,KR,Asia Pacific,Seoul,77,6.15
211.39.65.170,34766,True,FUK,JP,Asia Pacific,Fukuoka,244,6.14
39.116.91.87,38259,True,ICN,KR,Asia Pacific,Seoul,94,6.14
220.86.117.70,14359,True,FUK,JP,Asia Pacific,Fukuoka,278,6.13
1.235.252.81,39728,True,ICN,KR,Asia Pacific,Seoul,160,6.13
39.123.159.34,37681,True,ICN,KR,Asia Pacific,Seoul,131,6.13
1.235.252.81,32486,True,ICN,KR,Asia Pacific,Seoul,142,6.13
114.203.82.132,12168,True,ICN,KR,Asia Pacific,Seoul,399,6.12
14.32.158.138,14888,True,FUK,JP,Asia Pacific,Fukuoka,817,6.12
110.12.241.155,18724,True,KIX,JP,Asia Pacific,Osaka,148,6.12
61.98.185.140,16368,True,ICN,KR,Asia Pacific,Seoul,201,6.11
114.206.180.175,15334,True,KIX,JP,Asia Pacific,Osaka,100,6.1
222.113.18.206,37242,True,FUK,JP,Asia Pacific,Fukuoka,237,6.1
1.250.208.130,16861,True,NRT,JP,Asia Pacific,Tokyo,162,6.1
118.221.27.51,17155,True,ICN,KR,Asia Pacific,Seoul,96,6.1
39.123.159.34,35072,True,ICN,KR,Asia Pacific,Seoul,120,6.09
210.205.215.87,32044,True,NRT,JP,Asia Pacific,Tokyo,111,6.09
218.38.36.6,35208,True,NRT,JP,Asia Pacific,Tokyo,157,6.08
110.12.241.155,36022,True,KIX,JP,Asia Pacific,Osaka,129,6.08
175.201.21.227,15319,True,FUK,JP,Asia Pacific,Fukuoka,191,6.08
114.203.82.132,15790,True,ICN,KR,Asia Pacific,Seoul,320,6.08
211.108.248.123,35247,True,KIX,JP,Asia Pacific,Osaka,95,6.08
110.12.20.222,33063,True,KIX,JP,Asia Pacific,Osaka,94,6.07
1.235.252.81,39698,True,ICN,KR,Asia Pacific,Seoul,220,6.07
218.238.105.140,15075,True,KIX,JP,Asia Pacific,Osaka,112,6.07
218.238.105.140,12346,True,NRT,JP,Asia Pacific,Tokyo,145,6.07
14.43.108.144,17153,True,FUK,JP,Asia Pacific,Fukuoka,157,6.07
222.102.166.18,13416,True,FUK,JP,Asia Pacific,Fukuoka,223,6.06
58.230.249.224,39763,True,NRT,JP,Asia Pacific,Tokyo,154,6.06
14.36.181.53,32166,True,FUK,JP,Asia Pacific,Fukuoka,112,6.06
118.216.2.231,33934,True,KIX,JP,Asia Pacific,Osaka,106,6.06
61.254.230.50,18966,True,KIX,JP,Asia Pacific,Osaka,156,6.05
175.201.21.227,34974,True,FUK,JP,Asia Pacific,Fukuoka,240,6.04
222.99.156.159,34504,True,FUK,JP,Asia Pacific,Fukuoka,121,6.04
210.113.101.117,35192,True,FUK,JP,Asia Pacific,Fukuoka,92,6.04
175.114.195.4,16561,True,KIX,JP,Asia Pacific,Osaka,152,6.04
211.186.127.143,15254,True,KIX,JP,Asia Pacific,Osaka,122,6.04
61.254.230.50,12579,True,KIX,JP,Asia Pacific,Osaka,177,6.04
218.238.105.140,38837,True,KIX,JP,Asia Pacific,Osaka,150,6.04
218.38.36.6,18287,True,ICN,KR,Asia Pacific,Seoul,68,6.04
221.167.32.89,17309,True,FUK,JP,Asia Pacific,Fukuoka,189,6.04
58.224.204.193,16795,True,KIX,JP,Asia Pacific,Osaka,91,6.04
222.99.156.159,18673,True,FUK,JP,Asia Pacific,Fukuoka,243,6.03
211.177.242.55,35965,True,ICN,KR,Asia Pacific,Seoul,76,6.03
39.120.214.134,39076,True,ICN,KR,Asia Pacific,Seoul,81,6.03
114.201.197.47,34564,True,NRT,JP,Asia Pacific,Tokyo,123,6.03
1.238.141.98,15900,True,NRT,JP,Asia Pacific,Tokyo,90,6.03
39.120.214.134,33550,True,ICN,KR,Asia Pacific,Seoul,151,6.02
110.12.241.155,16126,True,NRT,JP,Asia Pacific,Tokyo,130,6.02
118.219.155.187,15423,True,KIX,JP,Asia Pacific,Osaka,98,6.02
218.38.36.6,33799,True,ICN,KR,Asia Pacific,Seoul,220,6.02
1.253.134.202,32054,True,NRT,JP,Asia Pacific,Tokyo,123,6.02
39.123.159.34,12672,True,ICN,KR,Asia Pacific,Seoul,119,6.02
39.119.211.250,13278,True,ICN,KR,Asia Pacific,Seoul,109,6.02
175.207.220.139,34164,True,FUK,JP,Asia Pacific,Fukuoka,210,6.02
1.229.184.109,16418,True,ICN,KR,Asia Pacific,Seoul,108,6.01
118.40.150.219,19680,True,FUK,JP,Asia Pacific,Fukuoka,181,6.01
220.85.122.216,32057,True,FUK,JP,Asia Pacific,Fukuoka,97,6.01
58.232.49.2,16198,True,NRT,JP,Asia Pacific,Tokyo,167,6.0
114.203.82.132,39166,True,ICN,KR,Asia Pacific,Seoul,397,6.0
175.207.220.139,14379,True,FUK,JP,Asia Pacific,Fukuoka,248,6.0
118.216.2.231,19892,True,KIX,JP,Asia Pacific,Osaka,481,5.99
118.216.2.231,16120,True,NRT,JP,Asia Pacific,Tokyo,147,5.99
211.204.131.20,34217,True,NRT,JP,Asia Pacific,Tokyo,157,5.99
218.38.36.6,18957,True,KIX,JP,Asia Pacific,Osaka,125,5.98
175.114.195.4,12174,True,NRT,JP,Asia Pacific,Tokyo,218,5.98
39.120.214.134,19257,True,KIX,JP,Asia Pacific,Osaka,97,5.98
58.232.49.2,11435,True,HKG,HK,Asia Pacific,Hong Kong,167,5.97
175.200.150.13,32140,True,FUK,JP,Asia Pacific,Fukuoka,372,5.97
175.112.207.161,18883,True,KIX,JP,Asia Pacific,Osaka,109,5.97
175.114.195.4,38535,True,NRT,JP,Asia Pacific,Tokyo,153,5.97
103.135.249.44,55964,True,TPE,TW,Asia Pacific,Taipei,22,5.97
210.205.215.87,32408,True,NRT,JP,Asia Pacific,Tokyo,107,5.97
110.12.241.155,32233,True,NRT,JP,Asia Pacific,Tokyo,157,5.97
61.98.185.140,36766,True,ICN,KR,Asia Pacific,Seoul,102,5.96
1.251.31.246,35946,True,KIX,JP,Asia Pacific,Osaka,94,5.96
218.38.36.6,33292,True,NRT,JP,Asia Pacific,Tokyo,96,5.96
58.232.49.2,13294,True,KIX,JP,Asia Pacific,Osaka,100,5.96
175.112.242.54,32957,True,NRT,JP,Asia Pacific,Tokyo,156,5.96
211.117.102.238,18249,True,KIX,JP,Asia Pacific,Osaka,115,5.96
218.55.238.48,38327,True,KIX,JP,Asia Pacific,Osaka,86,5.96
58.230.249.224,16316,True,NRT,JP,Asia Pacific,Tokyo,140,5.96
110.12.241.155,16981,True,KIX,JP,Asia Pacific,Osaka,212,5.95
175.114.195.4,34794,True,NRT,JP,Asia Pacific,Tokyo,176,5.95
175.114.195.4,38257,True,NRT,JP,Asia Pacific,Tokyo,163,5.95
222.113.18.218,19865,True,FUK,JP,Asia Pacific,Fukuoka,79,5.95
222.113.179.204,36175,True,FUK,JP,Asia Pacific,Fukuoka,461,5.95
1.229.184.109,17705,True,ICN,KR,Asia Pacific,Seoul,118,5.95
58.230.249.224,36193,True,NRT,JP,Asia Pacific,Tokyo,109,5.95
1.229.184.109,15369,True,ICN,KR,Asia Pacific,Seoul,72,5.95
118.223.221.138,17931,True,KIX,JP,Asia Pacific,Osaka,99,5.95
175.201.21.227,38954,True,FUK,JP,Asia Pacific,Fukuoka,221,5.93
222.99.156.159,12100,True,FUK,JP,Asia Pacific,Fukuoka,173,5.93
222.102.166.18,17736,True,FUK,JP,Asia Pacific,Fukuoka,148,5.93
114.204.7.72,13987,True,NRT,JP,Asia Pacific,Tokyo,129,5.93
218.38.36.6,33098,True,NRT,JP,Asia Pacific,Tokyo,111,5.93
39.123.159.34,35368,True,ICN,KR,Asia Pacific,Seoul,195,5.92
175.112.207.161,34509,True,KIX,JP,Asia Pacific,Osaka,152,5.92
222.99.156.159,34061,True,FUK,JP,Asia Pacific,Fukuoka,201,5.92
211.33.71.215,34880,True,KIX,JP,Asia Pacific,Osaka,294,5.92
175.124.16.141,16410,True,KIX,JP,Asia Pacific,Osaka,91,5.91
211.177.242.55,34467,True,ICN,KR,Asia Pacific,Seoul,66,5.91
110.12.241.155,12617,True,KIX,JP,Asia Pacific,Osaka,104,5.9
58.239.136.32,37616,True,ICN,KR,Asia Pacific,Seoul,79,5.9
222.105.138.122,19431,True,FUK,JP,Asia Pacific,Fukuoka,184,5.9
14.36.181.53,16493,True,FUK,JP,Asia Pacific,Fukuoka,155,5.9
175.114.195.4,38999,True,NRT,JP,Asia Pacific,Tokyo,191,5.89
175.121.138.160,39167,True,NRT,JP,Asia Pacific,Tokyo,109,5.89
211.38.230.31,12292,True,FUK,JP,Asia Pacific,Fukuoka,93,5.88
1.235.252.81,36569,True,NRT,JP,Asia Pacific,Tokyo,269,5.87
1.249.131.246,32258,True,NRT,JP,Asia Pacific,Tokyo,256,5.87
61.254.230.50,38826,True,KIX,JP,Asia Pacific,Osaka,160,5.86
211.33.71.215,35992,True,NRT,JP,Asia Pacific,Tokyo,162,5.86
14.53.187.234,13566,True,FUK,JP,Asia Pacific,Fukuoka,79,5.86
222.104.209.76,18593,True,FUK,JP,Asia Pacific,Fukuoka,135,5.86
61.254.230.50,32404,True,KIX,JP,Asia Pacific,Osaka,96,5.85
221.141.173.182,33527,True,ICN,KR,Asia Pacific,Seoul,164,5.85
175.124.16.141,33848,True,NRT,JP,Asia Pacific,Tokyo,99,5.85
175.121.102.25,19036,True,ICN,KR,Asia Pacific,Seoul,64,5.84
39.119.88.106,18553,True,NRT,JP,Asia Pacific,Tokyo,96,5.84
58.232.49.2,19631,True,NRT,JP,Asia Pacific,Tokyo,178,5.84
114.203.82.132,36426,True,ICN,KR,Asia Pacific,Seoul,180,5.84
1.235.252.81,17585,True,NRT,JP,Asia Pacific,Tokyo,165,5.84
118.216.2.231,19186,True,NRT,JP,Asia Pacific,Tokyo,97,5.83
1.235.252.81,17590,True,KIX,JP,Asia Pacific,Osaka,212,5.83
39.114.198.93,13878,True,NRT,JP,Asia Pacific,Tokyo,134,5.83
59.5.165.246,14557,True,FUK,JP,Asia Pacific,Fukuoka,210,5.83
175.117.124.4,18525,True,ICN,KR,Asia Pacific,Seoul,307,5.83
211.221.51.156,16526,True,FUK,JP,Asia Pacific,Fukuoka,79,5.82
58.235.104.145,12581,True,ICN,KR,Asia Pacific,Seoul,127,5.82
61.254.230.50,38565,True,NRT,JP,Asia Pacific,Tokyo,188,5.82
58.232.49.2,36457,True,NRT,JP,Asia Pacific,Tokyo,101,5.82
222.104.209.76,34217,True,FUK,JP,Asia Pacific,Fukuoka,132,5.81
58.234.180.93,32568,True,NRT,JP,Asia Pacific,Tokyo,106,5.81
222.99.156.159,18910,True,FUK,JP,Asia Pacific,Fukuoka,207,5.81
211.221.51.156,15992,True,FUK,JP,Asia Pacific,Fukuoka,122,5.81
1.235.252.81,35230,True,KIX,JP,Asia Pacific,Osaka,464,5.81
222.237.202.177,19759,True,KIX,JP,Asia Pacific,Osaka,87,5.81
175.114.195.4,37222,True,NRT,JP,Asia Pacific,Tokyo,140,5.8
61.98.185.140,15283,True,KIX,JP,Asia Pacific,Osaka,306,5.8
124.111.208.233,13485,True,KIX,JP,Asia Pacific,Osaka,150,5.8
175.112.207.161,12538,True,KIX,JP,Asia Pacific,Osaka,152,5.8
210.205.215.87,34988,True,KIX,JP,Asia Pacific,Osaka,98,5.8
220.77.18.195,14783,True,FUK,JP,Asia Pacific,Fukuoka,208,5.78
222.237.202.177,19665,True,KIX,JP,Asia Pacific,Osaka,92,5.77
1.235.252.81,15513,True,KIX,JP,Asia Pacific,Osaka,299,5.77
218.55.238.48,12657,True,NRT,JP,Asia Pacific,Tokyo,91,5.77
123.212.61.199,34145,True,ICN,KR,Asia Pacific,Seoul,56,5.77
39.120.214.134,39052,True,ICN,KR,Asia Pacific,Seoul,218,5.77
39.123.159.34,39336,True,ICN,KR,Asia Pacific,Seoul,128,5.77
110.12.241.155,36763,True,KIX,JP,Asia Pacific,Osaka,127,5.76
58.232.49.2,39743,True,NRT,JP,Asia Pacific,Tokyo,174,5.76
58.230.90.195,18452,True,ICN,KR,Asia Pacific,Seoul,58,5.76
61.253.153.25,14717,True,KIX,JP,Asia Pacific,Osaka,214,5.76
211.38.230.31,33360,True,FUK,JP,Asia Pacific,Fukuoka,227,5.76
1.235.252.81,34711,True,NRT,JP,Asia Pacific,Tokyo,155,5.76
61.80.135.3,32063,True,FUK,JP,Asia Pacific,Fukuoka,83,5.76
61.254.230.50,35065,True,KIX,JP,Asia Pacific,Osaka,153,5.76
220.77.18.195,36806,True,FUK,JP,Asia Pacific,Fukuoka,137,5.75
110.12.241.155,35325,True,NRT,JP,Asia Pacific,Tokyo,121,5.75
218.55.238.48,37378,True,NRT,JP,Asia Pacific,Tokyo,142,5.74
39.120.214.134,34250,True,KIX,JP,Asia Pacific,Osaka,108,5.74
221.141.56.84,15238,True,KIX,JP,Asia Pacific,Osaka,154,5.74
39.116.71.182,15636,True,KIX,JP,Asia Pacific,Osaka,116,5.74
175.114.195.4,18866,True,KIX,JP,Asia Pacific,Osaka,112,5.74
211.38.230.31,18288,True,FUK,JP,Asia Pacific,Fukuoka,207,5.73
39.120.214.134,35275,True,NRT,JP,Asia Pacific,Tokyo,97,5.73
222.237.202.177,35017,True,ICN,KR,Asia Pacific,Seoul,152,5.73
175.207.220.139,12865,True,FUK,JP,Asia Pacific,Fukuoka,259,5.73
218.38.36.6,13085,True,ICN,KR,Asia Pacific,Seoul,73,5.72
58.230.249.224,12744,True,KIX,JP,Asia Pacific,Osaka,173,5.72
218.55.238.48,37275,True,NRT,JP,Asia Pacific,Tokyo,92,5.72
1.235.252.81,19117,True,NRT,JP,Asia Pacific,Tokyo,126,5.72
175.201.21.227,33706,True,FUK,JP,Asia Pacific,Fukuoka,85,5.72
218.38.36.6,33632,True,ICN,KR,Asia Pacific,Seoul,78,5.71
175.114.195.4,37580,True,NRT,JP,Asia Pacific,Tokyo,172,5.71
14.36.181.53,12153,True,FUK,JP,Asia Pacific,Fukuoka,96,5.71
1.235.252.81,34714,True,KIX,JP,Asia Pacific,Osaka,381,5.7
1.233.91.45,10576,True,HKG,HK,Asia Pacific,Hong Kong,135,5.7
114.201.197.47,12685,True,KIX,JP,Asia Pacific,Osaka,90,5.7
110.12.241.155,36647,True,KIX,JP,Asia Pacific,Osaka,170,5.7
175.114.195.4,13579,True,NRT,JP,Asia Pacific,Tokyo,154,5.7
218.38.36.6,13539,True,KIX,JP,Asia Pacific,Osaka,149,5.69
218.55.238.48,33043,True,NRT,JP,Asia Pacific,Tokyo,89,5.69
1.235.252.81,16667,True,KIX,JP,Asia Pacific,Osaka,144,5.69
222.104.209.76,34945,True,FUK,JP,Asia Pacific,Fukuoka,88,5.69
39.120.214.134,12087,True,KIX,JP,Asia Pacific,Osaka,103,5.69
221.152.115.8,16522,True,FUK,JP,Asia Pacific,Fukuoka,191,5.69
220.122.42.198,35765,True,FUK,JP,Asia Pacific,Fukuoka,85,5.69
218.38.36.6,16158,True,KIX,JP,Asia Pacific,Osaka,111,5.68
222.237.202.177,32787,True,NRT,JP,Asia Pacific,Tokyo,138,5.68
218.147.208.141,17867,True,FUK,JP,Asia Pacific,Fukuoka,176,5.68
14.36.181.53,14787,True,FUK,JP,Asia Pacific,Fukuoka,255,5.68
211.204.131.20,17926,True,ICN,KR,Asia Pacific,Seoul,117,5.67
222.99.156.159,12542,True,FUK,JP,Asia Pacific,Fukuoka,161,5.67
218.51.223.18,31119,True,HKG,HK,Asia Pacific,Hong Kong,159,5.67
1.250.208.130,37531,True,KIX,JP,Asia Pacific,Osaka,119,5.67
218.38.36.6,33224,True,KIX,JP,Asia Pacific,Osaka,254,5.67
175.114.195.4,18988,True,NRT,JP,Asia Pacific,Tokyo,157,5.67
203.243.50.83,12986,True,FUK,JP,Asia Pacific,Fukuoka,238,5.67
211.59.246.242,12368,True,KIX,JP,Asia Pacific,Osaka,126,5.66
61.98.185.140,19970,True,KIX,JP,Asia Pacific,Osaka,129,5.66
58.232.49.2,32139,True,NRT,JP,Asia Pacific,Tokyo,123,5.65
116.123.180.42,32630,True,NRT,JP,Asia Pacific,Tokyo,130,5.65
211.230.64.93,17861,True,FUK,JP,Asia Pacific,Fukuoka,228,5.65
124.111.208.233,10337,True,HKG,HK,Asia Pacific,Hong Kong,130,5.65
39.115.213.130,34825,True,KIX,JP,Asia Pacific,Osaka,95,5.65
39.123.159.34,13429,True,KIX,JP,Asia Pacific,Osaka,115,5.65
175.127.79.237,12412,True,ICN,KR,Asia Pacific,Seoul,79,5.64
211.33.71.215,33711,True,NRT,JP,Asia Pacific,Tokyo,135,5.64
175.114.195.4,13985,True,NRT,JP,Asia Pacific,Tokyo,112,5.63
14.32.158.138,14760,True,FUK,JP,Asia Pacific,Fukuoka,564,5.63
175.201.21.227,16925,True,FUK,JP,Asia Pacific,Fukuoka,121,5.63
1.227.153.129,32374,True,NRT,JP,Asia Pacific,Tokyo,114,5.63
211.212.43.153,19249,True,NRT,JP,Asia Pacific,Tokyo,95,5.63
175.201.21.227,12017,True,FUK,JP,Asia Pacific,Fukuoka,418,5.63
61.253.48.235,13230,True,NRT,JP,Asia Pacific,Tokyo,154,5.62
1.235.252.81,16926,True,NRT,JP,Asia Pacific,Tokyo,126,5.62
175.121.2.213,16792,True,NRT,JP,Asia Pacific,Tokyo,102,5.62
211.109.159.159,13483,True,NRT,JP,Asia Pacific,Tokyo,105,5.62
39.124.70.190,35390,True,NRT,JP,Asia Pacific,Tokyo,303,5.62
14.43.108.144,38976,True,FUK,JP,Asia Pacific,Fukuoka,163,5.61
39.123.159.34,39690,True,NRT,JP,Asia Pacific,Tokyo,109,5.61
58.232.49.2,15921,True,NRT,JP,Asia Pacific,Tokyo,190,5.61
1.253.134.202,35537,True,KIX,JP,Asia Pacific,Osaka,276,5.61
175.121.138.160,11068,True,HKG,HK,Asia Pacific,Hong Kong,160,5.6
118.43.214.55,37796,True,FUK,JP,Asia Pacific,Fukuoka,279,5.6
110.12.241.155,33922,True,NRT,JP,Asia Pacific,Tokyo,122,5.6
175.201.21.227,13625,True,FUK,JP,Asia Pacific,Fukuoka,254,5.6
222.99.156.159,15229,True,FUK,JP,Asia Pacific,Fukuoka,128,5.59
116.123.180.42,37944,True,NRT,JP,Asia Pacific,Tokyo,108,5.59
118.43.214.55,33915,True,FUK,JP,Asia Pacific,Fukuoka,367,5.59
211.251.24.52,32251,True,FUK,JP,Asia Pacific,Fukuoka,194,5.59
14.53.187.234,32499,True,FUK,JP,Asia Pacific,Fukuoka,80,5.59
58.229.126.162,19287,True,NRT,JP,Asia Pacific,Tokyo,114,5.58
1.229.184.109,35184,True,ICN,KR,Asia Pacific,Seoul,122,5.58
175.201.21.227,34191,True,FUK,JP,Asia Pacific,Fukuoka,269,5.57
39.123.159.34,17270,True,NRT,JP,Asia Pacific,Tokyo,162,5.57
8.217.229.36,30888,True,HKG,HK,Asia Pacific,Hong Kong,15,5.57
211.38.230.31,12524,True,FUK,JP,Asia Pacific,Fukuoka,93,5.57
118.43.214.55,32670,True,FUK,JP,Asia Pacific,Fukuoka,273,5.56
61.254.230.50,34397,True,KIX,JP,Asia Pacific,Osaka,230,5.56
61.76.188.119,37381,True,FUK,JP,Asia Pacific,Fukuoka,91,5.56
222.102.166.18,13263,True,FUK,JP,Asia Pacific,Fukuoka,64,5.56
118.221.27.51,17045,True,ICN,KR,Asia Pacific,Seoul,192,5.56
39.123.159.34,19170,True,KIX,JP,Asia Pacific,Osaka,102,5.56
39.120.214.134,39738,True,NRT,JP,Asia Pacific,Tokyo,98,5.55
175.112.207.161,15249,True,KIX,JP,Asia Pacific,Osaka,150,5.55
211.109.159.159,34829,True,NRT,JP,Asia Pacific,Tokyo,135,5.55
61.254.230.50,38752,True,KIX,JP,Asia Pacific,Osaka,98,5.55
39.124.70.190,18516,True,NRT,JP,Asia Pacific,Tokyo,98,5.55
61.254.230.50,17260,True,KIX,JP,Asia Pacific,Osaka,97,5.55
175.112.211.140,15661,True,KIX,JP,Asia Pacific,Osaka,122,5.54
222.104.209.76,17332,True,FUK,JP,Asia Pacific,Fukuoka,77,5.54
211.33.71.215,34127,True,NRT,JP,Asia Pacific,Tokyo,162,5.54
58.230.90.195,13203,True,ICN,KR,Asia Pacific,Seoul,58,5.54
221.141.56.84,33277,True,KIX,JP,Asia Pacific,Osaka,123,5.54
39.123.159.34,12380,True,NRT,JP,Asia Pacific,Tokyo,142,5.54
180.67.12.103,17820,True,NRT,JP,Asia Pacific,Tokyo,101,5.54
39.114.198.93,15328,True,NRT,JP,Asia Pacific,Tokyo,142,5.54
61.98.185.140,15424,True,NRT,JP,Asia Pacific,Tokyo,114,5.53
1.251.139.154,39167,True,KIX,JP,Asia Pacific,Osaka,131,5.53
211.221.51.156,37417,True,FUK,JP,Asia Pacific,Fukuoka,175,5.53
211.186.127.143,17960,True,NRT,JP,Asia Pacific,Tokyo,117,5.52
211.59.246.242,33004,True,ICN,KR,Asia Pacific,Seoul,185,5.52
118.221.27.51,15619,True,KIX,JP,Asia Pacific,Osaka,114,5.52
218.55.238.48,14996,True,KIX,JP,Asia Pacific,Osaka,134,5.52
114.203.82.132,39766,True,ICN,KR,Asia Pacific,Seoul,168,5.51
123.111.75.98,17834,True,KIX,JP,Asia Pacific,Osaka,122,5.51
39.113.223.191,37105,True,NRT,JP,Asia Pacific,Tokyo,484,5.51
116.123.180.42,34265,True,NRT,JP,Asia Pacific,Tokyo,143,5.51
175.198.138.31,15658,True,FUK,JP,Asia Pacific,Fukuoka,74,5.51
61.253.153.25,37097,True,KIX,JP,Asia Pacific,Osaka,156,5.51
39.120.102.137,36294,True,ICN,KR,Asia Pacific,Seoul,76,5.5
39.116.91.87,35047,True,KIX,JP,Asia Pacific,Osaka,108,5.5
58.230.249.224,32393,True,KIX,JP,Asia Pacific,Osaka,134,5.5
39.116.91.87,18995,True,KIX,JP,Asia Pacific,Osaka,115,5.5
58.232.49.2,33758,True,NRT,JP,Asia Pacific,Tokyo,118,5.5
47.76.151.149,29937,True,HKG,HK,Asia Pacific,Hong Kong,15,5.5
61.253.48.235,32238,True,KIX,JP,Asia Pacific,Osaka,111,5.49
39.123.159.34,33069,True,NRT,JP,Asia Pacific,Tokyo,117,5.49
110.12.241.155,12963,True,NRT,JP,Asia Pacific,Tokyo,131,5.49
58.230.90.195,32260,True,KIX,JP,Asia Pacific,Osaka,83,5.49
58.230.249.224,39125,True,NRT,JP,Asia Pacific,Tokyo,132,5.49
39.119.88.106,17039,True,NRT,JP,Asia Pacific,Tokyo,153,5.49
39.114.198.93,12749,True,NRT,JP,Asia Pacific,Tokyo,120,5.49
39.114.198.93,15437,True,NRT,JP,Asia Pacific,Tokyo,134,5.49
61.254.230.50,33282,True,KIX,JP,Asia Pacific,Osaka,96,5.48
175.201.21.227,35523,True,FUK,JP,Asia Pacific,Fukuoka,258,5.48
61.98.185.140,37879,True,KIX,JP,Asia Pacific,Osaka,137,5.48
39.123.159.34,36983,True,KIX,JP,Asia Pacific,Osaka,132,5.48
211.38.230.31,12448,True,FUK,JP,Asia Pacific,Fukuoka,92,5.48
203.243.50.83,13223,True,FUK,JP,Asia Pacific,Fukuoka,82,5.47
59.21.167.152,14883,True,FUK,JP,Asia Pacific,Fukuoka,184,5.47
