IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),ChatGPT解锁,速度(MB/s)
211.243.77.40,17480,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,468,,8.74
45.137.180.83,443,True,NRT,JP,Asia Pacific,Tokyo,38136,Akari Networks,81,,8.73
116.122.120.234,21140,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,1112,,8.72
116.122.120.234,17906,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,590,,8.72
211.196.226.172,24043,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,192,,8.71
222.251.222.151,16201,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,125,,8.7
219.249.105.205,17817,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,150,,8.7
210.222.30.180,10225,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,,8.64
61.84.224.58,15528,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,,8.63
222.102.190.56,12221,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,191,,8.63
1.236.186.119,22565,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,85,,8.62
61.80.135.3,12198,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,273,,8.62
211.184.95.217,11272,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,,8.62
218.150.247.12,12559,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,,8.61
222.103.7.204,38748,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,,8.61
210.222.30.180,23747,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,,8.61
59.27.228.134,34320,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,92,,8.6
118.216.108.26,16871,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,879,,8.59
114.203.236.104,19391,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,886,,8.58
210.113.121.145,12492,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,183,,8.57
61.80.135.3,18079,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,195,,8.57
175.125.207.253,15607,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,106,,8.53
43.156.53.68,443,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,76,,8.51
222.103.251.148,12345,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,174,,8.49
175.121.157.42,26853,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,262,,8.41
211.225.115.76,36561,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,240,,8.41
14.36.119.92,10829,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,85,,8.4
110.12.93.33,26964,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,190,,8.4
39.114.165.173,12824,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,207,,8.38
222.251.222.151,17052,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,525,,8.37
27.119.233.190,33300,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,155,,8.37
27.119.235.138,10349,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,102,,8.37
222.97.173.104,11756,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,202,,8.37
222.251.222.151,39802,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,107,,8.36
27.119.235.146,20622,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,231,,8.35
14.36.119.92,18356,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,,8.33
219.240.54.189,27196,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,202,,8.31
1.236.13.140,17739,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,236,,8.3
39.116.245.197,50004,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,359,,8.3
27.119.235.146,37181,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,149,,8.3
222.251.222.151,18065,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,125,,8.3
222.113.18.205,27639,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,195,,8.29
175.121.57.59,30021,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,164,,8.28
222.251.222.151,34762,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,141,,8.27
1.236.13.140,20107,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,169,,8.26
222.119.56.43,30452,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,59,,8.26
27.119.235.138,39108,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,265,,8.25
175.199.77.12,21594,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,,8.25
175.121.138.160,19544,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,883,,8.25
118.44.96.97,10397,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,265,,8.25
14.36.97.87,11372,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,,8.23
222.251.222.151,29635,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,451,,8.22
61.98.185.140,27985,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,328,,8.22
58.231.161.155,15624,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,227,,8.22
1.236.186.119,32189,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,110,,8.21
61.80.135.3,10390,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,667,,8.21
118.38.208.63,20073,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,,8.19
175.125.207.253,33469,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,67,,8.19
222.251.222.151,27837,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,100,,8.18
59.25.131.70,11914,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,96,,8.16
27.119.233.14,16839,True,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,250,,8.15
118.44.96.97,34939,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,,8.08
27.124.234.213,24859,True,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,93,,8.07
175.199.77.12,38461,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,110,,8.07
59.27.228.116,25870,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,208,,8.07
211.57.93.19,13775,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,330,,8.05
118.219.166.120,11452,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,245,,8.04
222.104.23.36,21082,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,,8.04
221.165.66.12,12214,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,128,,8.03
39.121.97.223,10956,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,97,,8.02
220.125.255.182,12509,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,,8.02
