IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
116.125.73.21,33731,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,384,7.13
175.121.157.42,29335,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,116,7.13
118.219.239.158,12457,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,291,7.12
124.111.208.233,16310,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,67,7.12
220.122.42.198,21555,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,489,7.1
222.232.58.94,20737,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,116,7.1
222.251.222.151,19617,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,88,7.1
1.243.39.139,18892,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,144,7.1
14.50.234.221,14134,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,191,7.09
1.236.97.252,21577,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,274,7.09
115.22.214.78,31765,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,659,7.08
218.238.105.140,38761,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,793,7.08
1.248.65.59,32798,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,291,7.08
124.111.208.233,29079,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,67,7.08
211.177.242.55,30609,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,1633,7.08
116.125.73.21,38807,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,198,7.08
14.32.158.138,37901,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,7.07
211.108.195.48,10927,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,104,7.06
118.222.219.124,35679,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,227,7.06
118.41.50.223,15099,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,7.05
118.223.171.250,28841,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,282,7.05
211.199.54.68,22716,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,7.05
219.241.66.229,36567,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,113,7.05
218.55.175.15,39897,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,352,7.04
59.10.2.83,26808,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,200,7.04
59.3.87.55,37785,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,991,7.04
1.236.248.109,13367,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,81,7.03
220.90.32.30,32358,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,306,7.03
222.237.202.177,21869,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,462,7.03
220.88.166.132,27806,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,7.02
220.119.123.7,24481,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,7.02
39.120.214.134,26107,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,140,7.0
14.36.191.89,32379,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,7.0
211.39.65.170,16077,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,391,7.0
39.121.220.182,16259,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,176,6.99
222.104.209.76,18004,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,6.99
221.141.56.84,50000,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,361,6.99
110.12.85.17,34377,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,816,6.98
175.119.93.150,24000,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,459,6.97
218.238.105.140,36533,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,6.97
1.251.112.185,13196,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,435,6.96
118.38.208.63,28089,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,6.96
118.217.254.146,35447,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,425,6.96
220.122.92.54,38648,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,6.95
61.80.239.136,29744,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,6.95
124.111.57.79,33446,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,146,6.95
39.119.121.132,38289,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,157,6.95
222.99.156.159,12106,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,218,6.94
222.104.209.76,10277,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,299,6.94
221.155.238.5,37457,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,6.94
124.111.204.31,39071,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,146,6.93
59.0.211.90,27465,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,122,6.93
211.207.174.216,36128,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,434,6.93
221.163.115.134,20008,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,226,6.92
222.111.59.184,22524,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,6.92
14.36.191.89,33533,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,704,6.92
14.36.191.89,19979,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,368,6.92
222.119.4.194,18219,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,6.91
39.114.165.173,22514,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,6.91
222.237.202.177,31255,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,6.91
220.94.99.59,32912,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,231,6.9
118.217.254.146,21096,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,146,6.9
39.123.159.34,12962,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,74,6.88
59.3.87.55,37432,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,230,6.88
221.165.128.234,13418,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,6.88
61.84.224.58,33959,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,124,6.87
14.43.88.199,12099,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,167,6.87
14.55.234.18,12385,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,6.87
124.111.204.31,36937,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,104,6.86
14.43.88.199,10468,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,6.86
1.243.39.139,30577,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,174,6.86
110.12.188.72,15861,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,104,6.86
222.121.79.214,24738,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,272,6.85
14.46.76.37,11160,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,220,6.85
14.36.181.53,34425,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,6.85
59.10.2.83,24428,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,262,6.83
1.243.39.139,21536,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,139,6.82
175.200.243.54,26496,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,6.82
58.231.161.155,16621,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,387,6.81
222.239.152.203,36959,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,533,6.79
211.243.107.157,19575,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,185,6.79
180.71.161.49,10946,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,111,6.79
220.75.220.36,21723,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,886,6.79
39.121.220.182,12016,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,303,6.78
1.232.40.93,38945,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,245,6.78
58.227.226.238,13910,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,834,6.78
222.99.156.159,12149,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,6.78
218.144.184.196,24454,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,6.78
39.120.77.105,24757,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,6.78
124.111.204.31,13113,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,488,6.78
121.124.114.17,17457,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,6.77
210.222.105.52,33668,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,6.77
222.235.14.103,26551,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,707,6.76
110.12.93.33,21563,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,125,6.76
110.12.85.17,28478,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,343,6.76
211.179.70.112,25297,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,6.75
221.141.80.241,15993,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,301,6.75
211.179.70.112,25186,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,120,6.75
175.195.244.202,33026,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,6.74
14.43.88.199,37780,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,6.74
14.38.20.161,25276,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,177,6.74
114.205.34.118,24872,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,288,6.74
1.236.13.140,24754,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,395,6.74
221.163.255.239,13196,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,6.73
114.203.96.76,19162,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,978,6.73
211.252.108.75,32603,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,6.72
39.116.71.182,19448,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,6.72
118.44.96.97,13931,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,6.72
1.229.191.26,11293,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,482,6.72
1.248.65.59,19219,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,299,6.7
115.22.214.78,19609,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1071,6.7
14.55.234.18,22315,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,6.7
1.229.191.26,25482,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,408,6.69
118.38.208.63,15699,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,6.69
168.126.210.143,13591,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,184,6.69
221.166.163.231,11370,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,115,6.69
175.112.117.142,37019,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,100,6.69
222.237.202.177,33411,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,6.69
61.85.59.244,23522,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,258,6.68
14.48.204.248,27480,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,464,6.68
218.38.36.6,36000,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,233,6.68
1.251.60.253,13995,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,283,6.68
39.114.165.173,25502,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,391,6.68
39.113.7.144,31999,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,414,6.67
175.119.93.150,31484,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,106,6.66
211.207.129.20,30447,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,230,6.66
114.201.130.237,38224,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,815,6.66
59.1.7.124,18915,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,6.66
222.103.7.204,23618,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,6.66
118.221.27.51,32803,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,131,6.65
59.27.12.34,10877,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,6.65
1.229.191.26,14676,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,146,6.65
14.32.85.141,23805,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,6.64
175.200.150.13,35725,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,6.64
222.103.7.204,24098,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,6.64
39.116.231.236,30055,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,282,6.64
222.99.207.77,24161,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,6.64
220.86.117.70,11119,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,171,6.64
14.48.204.248,14116,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,6.64
221.138.1.99,26697,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,107,6.64
1.236.248.109,33674,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,186,6.63
222.114.236.58,13342,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,614,6.63
218.156.162.26,13322,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,6.63
222.236.136.212,12823,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,520,6.62
180.71.205.236,34368,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,216,6.62
14.32.158.138,18546,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,80,6.62
114.203.236.104,32665,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,270,6.62
61.253.34.186,16474,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,853,6.61
14.38.20.161,11567,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,789,6.61
14.50.42.93,10984,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,6.61
39.114.237.166,27986,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,292,6.6
39.118.174.54,22046,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,231,6.6
1.236.186.119,18496,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,679,6.6
221.141.80.241,32555,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,330,6.6
1.236.248.109,23550,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,254,6.59
115.22.214.78,33451,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,6.59
221.152.242.211,34838,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,124,6.59
121.124.114.17,27857,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,120,6.59
180.67.139.241,36305,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,125,6.59
211.117.167.131,33829,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,121,6.58
211.210.202.186,22548,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,6.58
124.111.57.79,35960,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,886,6.58
1.244.202.141,37553,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,157,6.58
61.82.218.64,28362,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,796,6.57
59.28.24.148,26646,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,215,6.57
14.38.20.161,10790,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,6.56
222.103.7.204,31153,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,6.56
1.237.229.226,29371,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,177,6.56
39.119.6.39,36124,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,153,6.55
218.237.123.117,31778,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,726,6.55
14.49.248.125,27859,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,6.55
210.222.105.52,32802,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,6.54
222.235.16.163,33051,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,140,6.54
1.238.209.247,37264,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,373,6.53
39.115.0.100,35372,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,146,6.52
118.223.221.138,15128,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,6.52
222.104.209.76,13857,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,6.52
220.94.6.151,14710,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,183,6.51
222.121.79.214,34446,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,6.51
222.121.79.214,33717,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,6.51
218.38.36.6,25399,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,464,6.51
1.224.98.149,21963,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,225,6.51
220.81.242.185,32831,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,209,6.5
14.50.42.93,29335,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,584,6.49
221.156.0.84,38682,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,674,6.49
116.125.73.21,21093,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,211,6.49
211.179.70.112,29366,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,223,6.49
39.120.77.105,39335,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,124,6.48
222.235.14.103,21816,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,568,6.48
1.243.39.139,12094,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,126,6.48
39.113.220.231,31272,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,1334,6.48
14.38.20.161,26652,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,6.47
175.201.21.227,24947,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,273,6.47
118.44.96.97,34939,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,6.47
211.104.215.140,10123,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,115,6.47
1.235.176.215,22105,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,305,6.47
39.124.70.190,20039,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,510,6.46
223.222.178.82,32021,True,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,139,6.46
14.34.25.156,13416,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,6.45
118.41.50.223,39282,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,239,6.45
39.119.121.132,31071,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,115,6.44
222.103.7.204,30850,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,82,6.44
218.156.162.26,30603,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,198,6.44
14.43.145.132,38274,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,6.44
1.241.218.157,22240,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,570,6.44
1.236.97.252,34456,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,260,6.44
219.249.105.205,39466,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,826,6.44
124.111.204.31,30654,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,353,6.43
222.236.136.212,15967,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,434,6.43
211.212.43.153,33135,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,210,6.43
211.33.71.215,31091,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,219,6.43
118.219.239.158,38100,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,232,6.43
211.117.167.131,16123,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,224,6.42
14.36.97.87,11372,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,66,6.42
58.231.161.155,32669,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,428,6.41
14.37.201.37,32495,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,75,6.41
218.148.216.36,30035,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,6.41
118.223.171.250,14172,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,133,6.4
58.122.187.141,25716,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,246,6.4
175.215.130.73,10856,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,6.39
121.124.114.17,13612,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,197,6.39
14.46.76.37,22765,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,660,6.39
116.125.73.21,14584,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,142,6.39
1.243.39.139,15397,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,120,6.39
221.141.80.241,31896,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,269,6.39
114.206.204.41,13836,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,6.38
1.243.39.139,25272,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,132,6.38
59.31.45.52,38135,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,290,6.38
211.212.43.153,14957,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,172,6.38
59.10.2.83,30945,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,169,6.38
220.78.52.112,12590,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,269,6.37
39.124.231.44,27197,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,102,6.37
1.231.146.114,12994,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,370,6.37
175.200.243.54,38724,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,6.37
58.124.161.15,29003,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,237,6.37
39.114.237.166,24250,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,198,6.36
110.12.93.33,38272,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,508,6.36
118.222.219.124,11824,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,226,6.36
1.237.229.226,15778,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,268,6.36
211.210.202.186,33441,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,659,6.35
211.59.51.163,39159,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,703,6.35
211.198.190.105,30799,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,615,6.35
118.42.251.196,30673,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,391,6.35
180.71.205.236,17835,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,783,6.34
114.201.130.237,28855,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,304,6.34
220.94.99.59,20645,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,6.34
1.248.65.59,16618,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,285,6.34
222.235.135.123,21406,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,265,6.33
211.59.51.163,13457,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,354,6.33
222.232.59.84,21305,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,299,6.33
1.236.248.109,37239,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,235,6.32
222.97.173.104,11756,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,73,6.32
118.38.208.63,31984,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,6.32
221.138.1.99,27729,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,148,6.31
218.156.162.26,28792,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,263,6.31
220.120.248.42,22153,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,6.31
