IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
121.144.201.72,18018,True,ICN best,Asia Pacific,KR,Seoul,73,4.37
211.48.170.92,50000,True,ICN best,Asia Pacific,KR,Seoul,75,4.36
222.114.166.60,12529,True,ICN best,Asia Pacific,KR,Seoul,60,4.33
112.162.200.89,37777,True,ICN best,Asia Pacific,KR,Seoul,88,4.32
183.96.133.118,50004,True,ICN best,Asia Pacific,KR,Seoul,218,4.25
212.103.62.226,14856,True,LAX best,North America,US,Los Angeles,160,4.22
183.99.183.135,50000,True,ICN best,Asia Pacific,KR,Seoul,78,4.21
112.185.223.152,50000,True,ICN best,Asia Pacific,KR,Seoul,68,4.19
115.22.239.12,12553,True,LAX best,North America,US,Los Angeles,224,4.19
172.245.67.49,443,True,SJC best,North America,US,San Jose,161,4.15
211.248.59.31,12562,True,ICN best,Asia Pacific,KR,Seoul,68,4.12
221.159.140.95,10030,True,ICN best,Asia Pacific,KR,Seoul,90,4.11
