IP地址,端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
14.53.126.77,50001,True,ICN best,Asia Pacific,KR,Seoul,73,4.72
221.156.161.251,10021,True,ICN best,Asia Pacific,KR,Seoul,87,4.72
211.219.228.103,50000,True,ICN best,Asia Pacific,KR,Seoul,73,4.71
119.205.103.161,50000,True,ICN best,Asia Pacific,KR,Seoul,84,4.7
61.79.248.28,16049,True,ICN best,Asia Pacific,KR,Seoul,85,4.7
112.165.17.199,50022,True,ICN best,Asia Pacific,KR,Seoul,74,4.68
183.99.183.135,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.64
220.124.72.66,50000,True,ICN best,Asia Pacific,KR,Seoul,87,4.64
222.102.166.18,10021,True,ICN best,Asia Pacific,KR,Seoul,108,4.64
183.109.171.233,50000,True,ICN best,Asia Pacific,KR,Seoul,87,4.59
14.54.26.190,39122,True,ICN best,Asia Pacific,KR,Seoul,83,4.58
175.211.35.161,50000,True,ICN best,Asia Pacific,KR,Seoul,82,4.58
220.123.29.114,12261,True,ICN best,Asia Pacific,KR,Seoul,69,4.56
121.179.239.22,50000,True,ICN best,Asia Pacific,KR,Seoul,82,4.55
118.43.189.210,50000,True,ICN best,Asia Pacific,KR,Seoul,71,4.53
211.227.43.208,50008,True,ICN best,Asia Pacific,KR,Seoul,75,4.52
210.113.162.20,50001,True,ICN best,Asia Pacific,KR,Seoul,70,4.51
211.197.138.121,18013,True,ICN best,Asia Pacific,KR,Seoul,87,4.51
218.148.35.199,50000,True,ICN best,Asia Pacific,KR,Seoul,73,4.48
119.194.243.226,50000,True,ICN best,Asia Pacific,KR,Seoul,93,4.47
14.47.155.244,50004,True,ICN best,Asia Pacific,KR,Seoul,73,4.46
121.175.171.211,50000,True,ICN best,Asia Pacific,KR,Seoul,86,4.46
175.196.218.98,50001,True,ICN best,Asia Pacific,KR,Seoul,75,4.45
221.156.180.102,16076,True,ICN best,Asia Pacific,KR,Seoul,82,4.43
221.151.152.135,12263,True,ICN best,Asia Pacific,KR,Seoul,87,4.42
211.248.59.31,21303,True,ICN best,Asia Pacific,KR,Seoul,64,4.42
220.120.172.116,16059,True,ICN best,Asia Pacific,KR,Seoul,112,4.39
121.128.161.235,16992,True,ICN best,Asia Pacific,KR,Seoul,72,4.38
211.225.151.246,50000,True,ICN best,Asia Pacific,KR,Seoul,85,4.36
183.102.60.22,30083,True,ICN best,Asia Pacific,KR,Seoul,74,4.36
118.43.134.128,50001,True,ICN best,Asia Pacific,KR,Seoul,93,4.33
221.151.124.30,50000,True,ICN best,Asia Pacific,KR,Seoul,74,4.33
125.139.46.163,50000,True,ICN best,Asia Pacific,KR,Seoul,72,4.31
14.39.220.111,50000,True,ICN best,Asia Pacific,KR,Seoul,65,4.28
211.230.225.178,12195,True,ICN best,Asia Pacific,KR,Seoul,84,4.24
211.51.199.88,12220,True,ICN best,Asia Pacific,KR,Seoul,81,4.24
119.193.12.243,30522,True,ICN best,Asia Pacific,KR,Seoul,78,4.23
221.159.140.95,10030,True,ICN best,Asia Pacific,KR,Seoul,96,4.2
211.217.121.193,22705,True,ICN best,Asia Pacific,KR,Seoul,99,4.16
221.165.212.251,16099,True,ICN best,Asia Pacific,KR,Seoul,89,4.16
121.176.171.238,16403,True,ICN best,Asia Pacific,KR,Seoul,76,4.15
211.114.180.156,21305,True,ICN best,Asia Pacific,KR,Seoul,92,4.13
119.195.233.124,50003,True,ICN best,Asia Pacific,KR,Seoul,66,4.12
211.54.248.91,16103,True,ICN best,Asia Pacific,KR,Seoul,78,4.09
112.172.38.246,18049,True,ICN best,Asia Pacific,KR,Seoul,80,4.05
